userID,restID,ratings,flag,city
41,212,4,F,Hurghada
41,216,4,F,Hurghada
41,218,4,F,Hurghada
41,223,4,F,Hurghada
41,225,4,F,Hurghada
41,228,4,F,Hurghada
41,231,4,F,Hurghada
41,232,5,F,Hurghada
41,236,4,F,Hurghada
41,237,4,F,Hurghada
41,239,4,F,Hurghada
41,241,5,F,Hurghada
41,243,4,F,Hurghada
41,244,4,F,Hurghada
41,248,4,F,Hurghada
41,250,4,F,Hurghada
41,252,5,F,Hurghada
41,253,4,F,Hurghada
41,256,4,F,Hurghada
41,257,4,F,Hurghada
41,261,5,F,Hurghada
41,263,5,F,Hurghada
41,264,4,F,Hurghada
41,267,4,F,Hurghada
41,268,5,F,Hurghada
41,269,4,F,Hurghada
41,270,4,F,Hurghada
41,274,4,F,Hurghada
41,276,4,F,Hurghada
41,278,5,F,Hurghada
41,279,4,F,Hurghada
41,281,4,F,Hurghada
41,282,4,F,Hurghada
41,284,4,F,Hurghada
41,287,4,F,Hurghada
41,288,4,F,Hurghada
41,289,4,F,Hurghada
41,292,4,F,Hurghada
41,293,4,F,Hurghada
41,294,4,F,Hurghada
41,295,4,F,Hurghada
41,300,4,F,Hurghada
41,304,4,F,Hurghada
41,308,4,F,Hurghada
41,309,5,F,Hurghada
41,310,4,F,Hurghada
41,312,4,F,Hurghada
41,313,4,F,Hurghada
41,314,5,F,Hurghada
41,315,4,F,Hurghada
41,316,4,F,Hurghada
41,319,5,F,Hurghada
41,321,5,F,Hurghada
41,322,4,F,Hurghada
41,323,5,F,Hurghada
41,324,4,F,Hurghada
41,327,4,F,Hurghada
41,336,5,F,Hurghada
41,337,5,F,Hurghada
41,338,4,F,Hurghada
41,339,4,F,Hurghada
41,341,5,F,Hurghada
41,342,5,F,Hurghada
41,343,4,F,Hurghada
41,344,4,F,Hurghada
41,345,5,F,Hurghada
41,356,5,F,Luxor
41,357,4,F,Luxor
41,359,5,F,Luxor
41,364,4,F,Luxor
41,374,5,F,Luxor
41,379,4,F,Luxor
41,386,4,F,Luxor
41,391,4,F,Luxor
41,393,4,F,Luxor
41,394,5,F,Luxor
41,397,5,F,Luxor
41,399,4,F,Luxor
41,407,4,F,Luxor
41,414,5,F,Luxor
41,417,4,F,Luxor
41,420,4,F,Luxor
41,421,4,F,Luxor
41,425,5,F,Luxor
41,427,4,F,Luxor
41,436,5,F,Luxor
41,437,4,F,Luxor
41,439,4,F,Luxor
41,440,4,F,Luxor
41,448,4,F,Luxor
41,449,4,F,Luxor
41,451,4,F,Luxor
41,458,4,F,Luxor
41,460,4,F,Luxor
41,461,5,F,Luxor
41,462,5,F,Luxor
41,468,4,F,Luxor
41,483,4,F,Luxor
41,486,4,F,Luxor
41,492,4,F,Luxor
41,493,5,F,Luxor
41,501,4,F,Sharm El Sheikh
41,504,4,F,Sharm El Sheikh
41,508,4,F,Sharm El Sheikh
41,510,5,F,Sharm El Sheikh
41,512,5,F,Sharm El Sheikh
41,514,5,F,Sharm El Sheikh
41,516,4,F,Sharm El Sheikh
41,517,4,F,Sharm El Sheikh
41,519,4,F,Sharm El Sheikh
41,520,4,F,Sharm El Sheikh
41,521,5,F,Sharm El Sheikh
41,524,4,F,Sharm El Sheikh
41,525,4,F,Sharm El Sheikh
41,527,4,F,Sharm El Sheikh
41,528,4,F,Sharm El Sheikh
41,529,5,F,Sharm El Sheikh
41,532,4,F,Sharm El Sheikh
41,534,5,F,Sharm El Sheikh
41,535,5,F,Sharm El Sheikh
41,536,4,F,Sharm El Sheikh
41,537,5,F,Sharm El Sheikh
41,538,5,F,Sharm El Sheikh
41,539,4,F,Sharm El Sheikh
41,540,5,F,Sharm El Sheikh
41,541,4,F,Sharm El Sheikh
41,542,5,F,Sharm El Sheikh
41,545,4,F,Sharm El Sheikh
41,546,4,F,Sharm El Sheikh
41,547,4,F,Sharm El Sheikh
41,549,5,F,Sharm El Sheikh
41,550,4,F,Sharm El Sheikh
41,552,5,F,Sharm El Sheikh
41,555,5,F,Sharm El Sheikh
41,556,4,F,Sharm El Sheikh
41,557,4,F,Sharm El Sheikh
41,559,4,F,Sharm El Sheikh
41,563,4,F,Sharm El Sheikh
41,564,4,F,Sharm El Sheikh
41,566,4,F,Sharm El Sheikh
41,568,5,F,Sharm El Sheikh
41,569,4,F,Sharm El Sheikh
41,571,4,F,Sharm El Sheikh
41,575,4,F,Sharm El Sheikh
41,577,4,F,Sharm El Sheikh
41,578,4,F,Sharm El Sheikh
41,582,4,F,Sharm El Sheikh
41,583,4,F,Sharm El Sheikh
41,585,4,F,Sharm El Sheikh
41,586,4,F,Sharm El Sheikh
41,587,4,F,Sharm El Sheikh
41,588,4,F,Sharm El Sheikh
41,589,4,F,Sharm El Sheikh
41,592,4,F,Sharm El Sheikh
41,593,4,F,Sharm El Sheikh
41,594,5,F,Sharm El Sheikh
41,595,4,F,Sharm El Sheikh
41,598,4,F,Sharm El Sheikh
41,600,4,F,Sharm El Sheikh
41,601,4,F,Sharm El Sheikh
41,602,4,F,Sharm El Sheikh
41,603,4,F,Sharm El Sheikh
41,606,4,F,Sharm El Sheikh
41,607,5,F,Sharm El Sheikh
41,609,4,F,Sharm El Sheikh
41,610,4,F,Al_Fayyum
41,613,4,F,Al_Fayyum
41,617,4,F,Al_Fayyum
41,643,4,F,Al_Fayyum
41,647,5,F,Alexandria
41,648,5,F,Alexandria
41,649,4,F,Alexandria
41,650,5,F,Alexandria
41,651,4,F,Alexandria
41,652,4,F,Alexandria
41,654,4,F,Alexandria
41,655,4,F,Alexandria
41,659,5,F,Alexandria
41,660,4,F,Alexandria
41,661,5,F,Alexandria
41,662,4,F,Alexandria
41,663,4,F,Alexandria
41,668,4,F,Alexandria
41,669,4,F,Alexandria
41,670,5,F,Alexandria
41,671,5,F,Alexandria
41,675,5,F,Alexandria
41,677,5,F,Alexandria
41,679,5,F,Alexandria
41,680,4,F,Alexandria
41,682,4,F,Alexandria
41,685,4,F,Alexandria
41,689,4,F,Alexandria
41,690,4,F,Alexandria
41,691,5,F,Alexandria
41,694,4,F,Alexandria
41,695,4,F,Alexandria
41,699,4,F,Alexandria
41,703,4,F,Giza
41,705,4,F,Giza
41,706,4,F,Giza
41,707,5,F,Giza
41,708,5,F,Giza
41,713,4,F,Giza
41,714,4,F,Giza
41,715,4,F,Giza
41,716,4,F,Giza
41,719,4,F,Giza
41,720,5,F,Giza
41,721,4,F,Giza
41,722,5,F,Giza
41,723,4,F,Giza
41,724,4,F,Giza
41,725,5,F,Giza
41,726,5,F,Giza
41,730,5,F,Giza
41,731,4,F,Giza
41,736,5,F,Giza
41,740,4,F,Giza
41,742,4,F,Giza
41,743,4,F,Giza
41,751,4,F,Giza
41,752,5,F,Giza
41,760,5,F,Giza
41,766,5,F,Giza
41,767,4,F,Giza
41,769,4,F,Giza
41,771,4,F,Giza
41,772,4,F,Giza
41,774,4,F,Giza
41,782,4,F,Giza
41,783,4,F,Giza
41,787,4,F,Giza
41,791,5,F,Giza
41,792,4,F,Giza
41,793,4,F,Giza
41,795,4,F,Giza
41,797,5,F,Giza
41,798,5,F,Giza
41,800,5,F,Giza
41,802,4,F,Giza
41,803,4,F,Giza
41,807,4,F,Giza
41,808,5,F,Giza
41,812,4,F,Giza
41,813,5,F,Giza
41,816,4,F,Giza
41,817,5,F,Giza
41,819,4,F,Giza
41,820,5,F,Giza
41,825,4,F,Giza
41,826,4,F,Giza
41,827,4,F,Giza
41,832,5,F,Giza
41,834,4,F,Giza
41,839,4,F,Giza
41,840,5,F,Giza
41,841,4,F,Giza
41,844,4,F,Giza
41,848,4,F,Giza
41,851,4,F,Giza
41,852,4,F,Giza
41,853,5,F,Giza
41,855,4,F,Giza
41,856,4,F,Giza
41,857,4,F,Giza
41,859,4,F,Giza
41,861,4,F,Giza
41,866,4,F,Giza
41,869,4,F,Giza
41,874,4,F,Giza
41,875,4,F,Giza
41,876,4,F,Giza
41,885,4,F,Giza
41,886,4,F,Giza
41,890,5,F,Giza
41,894,4,F,Giza
41,900,5,F,Giza
41,918,5,F,Giza
41,919,5,F,Giza
41,928,4,F,Giza
41,932,5,F,Giza
41,947,4,F,Giza
41,948,5,F,Giza
41,954,4,F,Giza
41,956,4,F,Giza
41,957,4,F,Giza
41,958,4,F,Giza
41,962,4,F,Giza
41,963,5,F,Giza
41,969,4,F,Giza
41,974,5,F,Giza
41,977,5,F,Giza
41,980,4,F,Giza
41,983,4,F,Giza
41,989,4,F,Giza
41,994,4,F,Giza
41,995,5,F,Giza
41,998,4,F,Giza
41,1006,4,F,Giza
41,1010,4,F,Giza
41,1011,5,F,Giza
41,1013,5,F,Giza
41,1014,4,F,Giza
41,1015,4,F,Giza
41,1022,4,F,Cairo
41,1025,4,F,Cairo
41,1026,4,F,Cairo
41,1028,4,F,Cairo
41,1029,4,F,Cairo
41,1031,4,F,Cairo
41,1032,5,F,Cairo
41,1036,5,F,Cairo
41,1038,4,F,Cairo
41,1046,4,F,Cairo
41,1049,4,F,Cairo
41,1051,4,F,Cairo
41,1052,4,F,Cairo
41,1054,4,F,Cairo
41,1055,5,F,Cairo
41,1056,4,F,Cairo
41,1057,4,F,Cairo
41,1061,4,F,Cairo
41,1063,4,F,Cairo
41,1065,5,F,Cairo
41,1068,5,F,Cairo
41,1070,4,F,Cairo
41,1071,5,F,Cairo
41,1072,4,F,Cairo
41,1073,5,F,Cairo
41,1076,5,F,Cairo
41,1079,4,F,Cairo
41,1080,4,F,Cairo
41,1081,4,F,Cairo
41,1082,5,F,Cairo
41,1083,4,F,Cairo
41,1086,5,F,Cairo
41,1087,5,F,Cairo
41,1091,4,F,Cairo
41,1096,5,F,Cairo
41,1102,5,F,Cairo
41,1108,4,F,Cairo
41,1110,4,F,Cairo
41,1114,4,F,Cairo
41,1117,5,F,Cairo
41,1119,5,F,Cairo
41,1120,5,F,Cairo
41,1122,5,F,Cairo
41,1127,4,F,Cairo
41,1128,4,F,Cairo
41,1133,4,F,Cairo
41,1138,5,F,Cairo
41,1139,4,F,Cairo
41,1140,4,F,Cairo
41,1142,4,F,Cairo
41,1148,4,F,Cairo
41,1150,4,F,Cairo
41,1152,4,F,Cairo
41,1154,4,F,Cairo
41,1156,4,F,Cairo
41,1161,4,F,Cairo
41,1163,5,F,Cairo
41,1166,5,F,Cairo
41,1167,4,F,Cairo
41,1168,4,F,Cairo
41,1171,5,F,Cairo
41,1172,5,F,Cairo
41,1173,4,F,Cairo
41,1176,4,F,Cairo
41,1177,5,F,Cairo
41,1179,4,F,Cairo
41,1180,4,F,Cairo
41,1184,5,F,Cairo
41,1187,5,F,Cairo
41,1188,4,F,Cairo
41,1190,4,F,Cairo
41,1194,4,F,Cairo
41,1195,4,F,Cairo
41,1198,5,F,Cairo
41,1200,5,F,Cairo
41,1202,5,F,Cairo
41,1203,5,F,Cairo
41,1205,5,F,Cairo
41,1208,4,F,Cairo
41,1210,4,F,Cairo
41,1212,4,F,Cairo
41,1213,4,F,Cairo
41,1221,4,F,Cairo
41,1223,5,F,Cairo
41,1225,4,F,Cairo
41,1226,5,F,Cairo
41,1227,4,F,Cairo
41,1229,4,F,Cairo
41,1231,4,F,Cairo
41,1240,5,F,Cairo
41,1242,4,F,Cairo
41,1244,4,F,Cairo
41,1246,4,F,Cairo
41,1248,5,F,Cairo
41,1249,4,F,Cairo
41,1253,4,F,Cairo
41,1255,4,F,Cairo
41,1257,4,F,Cairo
41,1260,4,F,Cairo
41,1261,4,F,Cairo
41,1264,5,F,Cairo
41,1269,4,F,Cairo
41,1270,4,F,Cairo
41,1272,4,F,Cairo
41,1275,4,F,Cairo
41,1278,4,F,Cairo
41,1284,4,F,Cairo
41,1288,4,F,Cairo
41,1293,4,F,Cairo
41,1295,4,F,Cairo
41,1300,4,F,Cairo
41,1301,4,F,Cairo
41,1305,4,F,Cairo
41,1306,4,F,Cairo
41,1307,5,F,Cairo
41,1309,4,F,Cairo
41,1311,4,F,Cairo
41,1314,4,F,Cairo
41,1319,4,F,Cairo
41,1320,5,F,Cairo
41,1325,4,F,Cairo
41,1329,4,F,Cairo
41,1333,5,F,Cairo
41,1334,4,F,Cairo
41,1339,4,F,Cairo
41,1343,4,F,Cairo
41,1346,4,F,Cairo
41,1349,4,F,Cairo
41,1351,5,F,Cairo
41,1356,4,F,Cairo
41,1359,4,F,Cairo
41,1360,5,F,Cairo
41,1362,4,F,Cairo
41,1372,4,F,Cairo
41,1377,5,F,Cairo
41,1378,4,F,Cairo
41,1379,4,F,Cairo
41,1386,4,F,Cairo
41,1388,5,F,Cairo
41,1394,5,F,Cairo
41,1396,5,F,Cairo
41,1397,4,F,Cairo
41,1398,5,F,Cairo
41,1399,5,F,Cairo
41,1400,5,F,Cairo
41,1405,4,F,Cairo
41,1415,4,F,Cairo
41,1421,4,F,Cairo
41,1427,4,F,Cairo
41,1437,5,F,Cairo
41,1453,4,F,Cairo
41,1468,4,F,Cairo
41,1471,4,F,Cairo
41,1476,5,F,Cairo
41,1480,4,F,Cairo
41,1486,4,F,Cairo
41,1487,4,F,Cairo
41,1492,4,F,Cairo
41,1494,4,F,Cairo
41,1495,4,F,Cairo
41,1498,4,F,Cairo
41,1501,5,F,Cairo
41,1504,4,F,Cairo
41,1505,4,F,Cairo
41,1519,5,F,Cairo
41,1521,4,F,Cairo
41,1523,5,F,Cairo
41,1528,4,F,Cairo
41,1536,4,F,Cairo
41,1540,4,F,Cairo
41,1541,5,F,Cairo
41,1543,4,F,Cairo
41,1544,4,F,Cairo
41,1549,4,F,Cairo
41,1550,4,F,Cairo
41,1554,4,F,Cairo
41,1555,4,F,Cairo
41,1556,4,F,Cairo
41,1562,4,F,Cairo
41,1563,5,F,Cairo
41,1564,4,F,Cairo
41,1565,4,F,Cairo
41,1566,4,F,Cairo
41,1569,4,F,Cairo
41,1574,4,F,Cairo
41,1575,4,F,Cairo
41,1587,4,F,Cairo
41,1594,4,F,Cairo
41,1597,5,F,Cairo
41,1598,4,F,Cairo
41,1601,4,F,Cairo
41,1602,4,F,Cairo
41,1604,4,F,Cairo
41,1605,4,F,Cairo
41,1613,4,F,Cairo
41,1619,4,F,Cairo
41,1620,4,F,Cairo
41,1626,4,F,Cairo
41,1627,5,F,Cairo
41,1628,4,F,Cairo
41,1629,4,F,Cairo
41,1632,5,F,Cairo
41,1641,4,F,Cairo
41,1642,5,F,Cairo
41,1644,5,F,Cairo
41,1652,4,F,Cairo
41,1660,5,F,Cairo
41,1667,4,F,Cairo
41,1669,4,F,Cairo
41,1672,5,F,Cairo
41,1673,4,F,Cairo
41,1674,4,F,Cairo
41,1677,4,F,Cairo
41,1689,4,F,Cairo
41,1691,5,F,Cairo
41,1695,4,F,Cairo
41,1697,4,F,Cairo
41,1698,4,F,Cairo
41,1703,4,F,Cairo
41,1713,4,F,Cairo
41,1728,4,F,Cairo
41,1734,4,F,Cairo
42,2,4,F,Hurghada
42,3,5,F,Hurghada
42,4,5,F,Hurghada
42,7,5,F,Hurghada
42,8,4,F,Hurghada
42,9,4,F,Hurghada
42,14,4,F,Hurghada
42,16,5,F,Hurghada
42,18,4,F,Hurghada
42,19,5,F,Hurghada
42,20,5,F,Hurghada
42,21,4,F,Hurghada
42,22,5,F,Hurghada
42,23,4,F,Hurghada
42,26,5,F,Hurghada
42,27,5,F,Hurghada
42,28,5,F,Hurghada
42,29,4,F,Hurghada
42,30,4,F,Hurghada
42,31,4,F,Hurghada
42,33,4,F,Hurghada
42,37,4,F,Hurghada
42,40,5,F,Hurghada
42,41,5,F,Hurghada
42,42,5,F,Hurghada
42,43,4,F,Hurghada
42,44,4,F,Hurghada
42,47,4,F,Hurghada
42,49,5,F,Hurghada
42,50,5,F,Hurghada
42,51,4,F,Hurghada
42,53,4,F,Hurghada
42,54,4,F,Hurghada
42,55,4,F,Hurghada
42,56,5,F,Hurghada
42,59,4,F,Hurghada
42,64,4,F,Hurghada
42,65,4,F,Hurghada
42,67,4,F,Hurghada
42,70,4,F,Hurghada
42,71,5,F,Hurghada
42,73,5,F,Hurghada
42,74,4,F,Hurghada
42,77,5,F,Hurghada
42,81,4,F,Hurghada
42,87,4,F,Hurghada
42,91,4,F,Hurghada
42,92,5,F,Hurghada
42,94,4,F,Hurghada
42,95,5,F,Hurghada
42,96,4,F,Hurghada
42,101,5,F,Hurghada
42,105,4,F,Hurghada
42,107,5,F,Hurghada
42,108,5,F,Hurghada
42,113,5,F,Hurghada
42,115,4,F,Hurghada
42,116,4,F,Hurghada
42,117,4,F,Hurghada
42,118,4,F,Hurghada
42,119,5,F,Hurghada
42,121,4,F,Hurghada
42,124,5,F,Hurghada
42,127,4,F,Hurghada
42,128,5,F,Hurghada
42,129,5,F,Hurghada
42,131,4,F,Hurghada
42,133,5,F,Hurghada
42,137,5,F,Hurghada
42,141,4,F,Hurghada
42,143,5,F,Hurghada
42,145,4,F,Hurghada
42,146,5,F,Hurghada
42,147,5,F,Hurghada
42,148,4,F,Hurghada
42,150,5,F,Hurghada
42,152,5,F,Hurghada
42,154,5,F,Hurghada
42,160,5,F,Hurghada
42,161,5,F,Hurghada
42,162,4,F,Hurghada
42,164,4,F,Hurghada
42,165,4,F,Hurghada
42,166,5,F,Hurghada
42,168,5,F,Hurghada
42,170,4,F,Hurghada
42,171,4,F,Hurghada
42,172,4,F,Hurghada
42,174,5,F,Hurghada
42,176,4,F,Hurghada
42,177,5,F,Hurghada
42,181,5,F,Hurghada
42,185,4,F,Hurghada
42,188,4,F,Hurghada
42,189,4,F,Hurghada
42,190,5,F,Hurghada
42,195,4,F,Hurghada
42,196,4,F,Hurghada
42,197,4,F,Hurghada
42,209,5,F,Hurghada
42,211,4,F,Hurghada
42,212,4,F,Hurghada
42,213,5,F,Hurghada
42,215,5,F,Hurghada
42,217,5,F,Hurghada
42,220,4,F,Hurghada
42,222,4,F,Hurghada
42,223,5,F,Hurghada
42,227,5,F,Hurghada
42,228,4,F,Hurghada
42,229,5,F,Hurghada
42,230,4,F,Hurghada
42,231,5,F,Hurghada
42,236,5,F,Hurghada
42,237,4,F,Hurghada
42,246,5,F,Hurghada
42,249,5,F,Hurghada
42,250,5,F,Hurghada
42,256,4,F,Hurghada
42,260,5,F,Hurghada
42,264,4,F,Hurghada
42,265,5,F,Hurghada
42,269,5,F,Hurghada
42,271,4,F,Hurghada
42,272,4,F,Hurghada
42,274,4,F,Hurghada
42,276,4,F,Hurghada
42,277,5,F,Hurghada
42,279,4,F,Hurghada
42,280,4,F,Hurghada
42,281,4,F,Hurghada
42,284,4,F,Hurghada
42,286,5,F,Hurghada
42,291,5,F,Hurghada
42,292,5,F,Hurghada
42,293,4,F,Hurghada
42,294,4,F,Hurghada
42,296,5,F,Hurghada
42,297,4,F,Hurghada
42,298,5,F,Hurghada
42,299,5,F,Hurghada
42,300,4,F,Hurghada
42,301,4,F,Hurghada
42,302,5,F,Hurghada
42,304,5,F,Hurghada
42,305,4,F,Hurghada
42,308,5,F,Hurghada
42,309,5,F,Hurghada
42,311,5,F,Hurghada
42,314,5,F,Hurghada
42,315,5,F,Hurghada
42,316,4,F,Hurghada
42,317,5,F,Hurghada
42,318,4,F,Hurghada
42,319,5,F,Hurghada
42,322,5,F,Hurghada
42,329,5,F,Hurghada
42,330,5,F,Hurghada
42,331,5,F,Hurghada
42,332,5,F,Hurghada
42,333,4,F,Hurghada
42,335,5,F,Hurghada
42,336,5,F,Hurghada
42,338,4,F,Hurghada
42,341,5,F,Hurghada
42,342,4,F,Hurghada
42,343,5,F,Hurghada
42,345,5,F,Hurghada
42,346,4,F,Hurghada
42,355,4,F,Luxor
42,356,5,F,Luxor
42,357,4,F,Luxor
42,358,5,F,Luxor
42,359,4,F,Luxor
42,360,4,F,Luxor
42,361,5,F,Luxor
42,362,4,F,Luxor
42,363,5,F,Luxor
42,364,5,F,Luxor
42,365,4,F,Luxor
42,366,5,F,Luxor
42,367,4,F,Luxor
42,368,5,F,Luxor
42,369,5,F,Luxor
42,370,4,F,Luxor
42,372,5,F,Luxor
42,374,4,F,Luxor
42,375,4,F,Luxor
42,376,4,F,Luxor
42,377,4,F,Luxor
42,378,5,F,Luxor
42,380,4,F,Luxor
42,381,5,F,Luxor
42,382,4,F,Luxor
42,384,4,F,Luxor
42,385,4,F,Luxor
42,386,5,F,Luxor
42,387,5,F,Luxor
42,389,5,F,Luxor
42,390,5,F,Luxor
42,392,5,F,Luxor
42,393,5,F,Luxor
42,394,5,F,Luxor
42,396,4,F,Luxor
42,398,5,F,Luxor
42,400,5,F,Luxor
42,401,5,F,Luxor
42,402,5,F,Luxor
42,403,5,F,Luxor
42,404,5,F,Luxor
42,406,4,F,Luxor
42,408,5,F,Luxor
42,409,5,F,Luxor
42,410,5,F,Luxor
42,411,5,F,Luxor
42,412,5,F,Luxor
42,413,5,F,Luxor
42,416,5,F,Luxor
42,417,5,F,Luxor
42,418,5,F,Luxor
42,419,5,F,Luxor
42,420,5,F,Luxor
42,421,4,F,Luxor
42,423,5,F,Luxor
42,425,4,F,Luxor
42,426,5,F,Luxor
42,427,5,F,Luxor
42,428,5,F,Luxor
42,429,5,F,Luxor
42,430,5,F,Luxor
42,431,5,F,Luxor
42,432,4,F,Luxor
42,433,5,F,Luxor
42,434,4,F,Luxor
42,438,5,F,Luxor
42,440,5,F,Luxor
42,441,5,F,Luxor
42,442,5,F,Luxor
42,443,5,F,Luxor
42,444,5,F,Luxor
42,445,5,F,Luxor
42,446,5,F,Luxor
42,447,4,F,Luxor
42,448,4,F,Luxor
42,450,5,F,Luxor
42,451,4,F,Luxor
42,452,5,F,Luxor
42,453,5,F,Luxor
42,456,5,F,Luxor
42,457,4,F,Luxor
42,459,4,F,Luxor
42,460,5,F,Luxor
42,461,5,F,Luxor
42,462,5,F,Luxor
42,463,5,F,Luxor
42,464,5,F,Luxor
42,466,5,F,Luxor
42,467,5,F,Luxor
42,469,5,F,Luxor
42,473,5,F,Luxor
42,474,5,F,Luxor
42,475,5,F,Luxor
42,476,4,F,Luxor
42,477,5,F,Luxor
42,478,5,F,Luxor
42,483,5,F,Luxor
42,485,5,F,Luxor
42,486,5,F,Luxor
42,488,5,F,Luxor
42,489,5,F,Luxor
42,490,5,F,Luxor
42,491,5,F,Luxor
42,493,5,F,Luxor
42,494,4,F,Luxor
42,496,5,F,Luxor
42,497,5,F,Luxor
42,498,4,F,Luxor
42,500,5,F,Sharm El Sheikh
42,502,4,F,Sharm El Sheikh
42,503,5,F,Sharm El Sheikh
42,505,5,F,Sharm El Sheikh
42,509,4,F,Sharm El Sheikh
42,510,4,F,Sharm El Sheikh
42,511,4,F,Sharm El Sheikh
42,512,5,F,Sharm El Sheikh
42,513,5,F,Sharm El Sheikh
42,514,5,F,Sharm El Sheikh
42,516,5,F,Sharm El Sheikh
42,517,4,F,Sharm El Sheikh
42,519,4,F,Sharm El Sheikh
42,520,4,F,Sharm El Sheikh
42,522,5,F,Sharm El Sheikh
42,524,5,F,Sharm El Sheikh
42,528,5,F,Sharm El Sheikh
42,529,5,F,Sharm El Sheikh
42,530,5,F,Sharm El Sheikh
42,532,5,F,Sharm El Sheikh
42,534,4,F,Sharm El Sheikh
42,535,5,F,Sharm El Sheikh
42,536,4,F,Sharm El Sheikh
42,537,5,F,Sharm El Sheikh
42,538,5,F,Sharm El Sheikh
42,540,5,F,Sharm El Sheikh
42,542,5,F,Sharm El Sheikh
42,543,5,F,Sharm El Sheikh
42,544,4,F,Sharm El Sheikh
42,545,5,F,Sharm El Sheikh
42,546,4,F,Sharm El Sheikh
42,547,5,F,Sharm El Sheikh
42,550,5,F,Sharm El Sheikh
42,552,5,F,Sharm El Sheikh
42,553,5,F,Sharm El Sheikh
42,556,4,F,Sharm El Sheikh
42,557,5,F,Sharm El Sheikh
42,559,4,F,Sharm El Sheikh
42,562,5,F,Sharm El Sheikh
42,563,5,F,Sharm El Sheikh
42,564,4,F,Sharm El Sheikh
42,568,5,F,Sharm El Sheikh
42,569,5,F,Sharm El Sheikh
42,571,5,F,Sharm El Sheikh
42,573,5,F,Sharm El Sheikh
42,575,5,F,Sharm El Sheikh
42,576,4,F,Sharm El Sheikh
42,577,5,F,Sharm El Sheikh
42,578,4,F,Sharm El Sheikh
42,584,5,F,Sharm El Sheikh
42,586,4,F,Sharm El Sheikh
42,587,4,F,Sharm El Sheikh
42,589,4,F,Sharm El Sheikh
42,590,5,F,Sharm El Sheikh
42,592,4,F,Sharm El Sheikh
42,593,4,F,Sharm El Sheikh
42,594,4,F,Sharm El Sheikh
42,595,4,F,Sharm El Sheikh
42,596,4,F,Sharm El Sheikh
42,600,4,F,Sharm El Sheikh
42,604,4,F,Sharm El Sheikh
42,605,5,F,Sharm El Sheikh
42,607,4,F,Sharm El Sheikh
42,608,5,F,Sharm El Sheikh
42,609,4,F,Sharm El Sheikh
42,611,5,F,Al_Fayyum
42,613,4,F,Al_Fayyum
42,617,4,F,Al_Fayyum
42,639,5,F,Al_Fayyum
42,647,4,F,Alexandria
42,649,5,F,Alexandria
42,650,5,F,Alexandria
42,651,5,F,Alexandria
42,653,4,F,Alexandria
42,654,4,F,Alexandria
42,656,4,F,Alexandria
42,657,5,F,Alexandria
42,658,5,F,Alexandria
42,659,5,F,Alexandria
42,662,5,F,Alexandria
42,663,5,F,Alexandria
42,664,5,F,Alexandria
42,666,4,F,Alexandria
42,667,5,F,Alexandria
42,669,4,F,Alexandria
42,674,5,F,Alexandria
42,675,4,F,Alexandria
42,676,4,F,Alexandria
42,678,5,F,Alexandria
42,679,4,F,Alexandria
42,681,4,F,Alexandria
42,683,4,F,Alexandria
42,684,4,F,Alexandria
42,685,4,F,Alexandria
42,689,4,F,Alexandria
42,690,5,F,Alexandria
42,692,4,F,Alexandria
42,693,5,F,Alexandria
42,694,5,F,Alexandria
42,695,4,F,Alexandria
42,696,4,F,Alexandria
42,698,5,F,Alexandria
42,699,4,F,Alexandria
42,701,5,F,Giza
42,702,4,F,Giza
42,704,5,F,Giza
42,705,5,F,Giza
42,706,4,F,Giza
42,709,4,F,Giza
42,710,5,F,Giza
42,721,4,F,Giza
42,723,5,F,Giza
42,725,4,F,Giza
42,726,4,F,Giza
42,727,5,F,Giza
42,728,5,F,Giza
42,729,4,F,Giza
42,730,4,F,Giza
42,733,5,F,Giza
42,734,4,F,Giza
42,735,5,F,Giza
42,736,4,F,Giza
42,739,5,F,Giza
42,745,5,F,Giza
42,746,4,F,Giza
42,747,5,F,Giza
42,748,4,F,Giza
42,750,5,F,Giza
42,751,4,F,Giza
42,752,4,F,Giza
42,753,4,F,Giza
42,754,5,F,Giza
42,755,5,F,Giza
42,756,5,F,Giza
42,757,5,F,Giza
42,759,5,F,Giza
42,760,4,F,Giza
42,761,5,F,Giza
42,765,4,F,Giza
42,767,5,F,Giza
42,768,5,F,Giza
42,773,5,F,Giza
42,774,5,F,Giza
42,777,4,F,Giza
42,778,5,F,Giza
42,779,5,F,Giza
42,780,4,F,Giza
42,781,4,F,Giza
42,782,5,F,Giza
42,783,5,F,Giza
42,786,4,F,Giza
42,787,5,F,Giza
42,788,5,F,Giza
42,789,5,F,Giza
42,790,4,F,Giza
42,791,4,F,Giza
42,793,5,F,Giza
42,794,5,F,Giza
42,795,4,F,Giza
42,797,4,F,Giza
42,798,4,F,Giza
42,801,5,F,Giza
42,805,5,F,Giza
42,808,4,F,Giza
42,810,5,F,Giza
42,813,4,F,Giza
42,818,5,F,Giza
42,826,5,F,Giza
42,828,5,F,Giza
42,829,5,F,Giza
42,830,5,F,Giza
42,831,5,F,Giza
42,833,4,F,Giza
42,834,5,F,Giza
42,835,5,F,Giza
42,838,5,F,Giza
42,839,5,F,Giza
42,840,4,F,Giza
42,841,5,F,Giza
42,843,5,F,Giza
42,845,5,F,Giza
42,847,4,F,Giza
42,851,5,F,Giza
