userID,restID,ratings,flag,city
5,195,4,F,Cairo
5,197,4,F,Cairo
5,198,5,F,Cairo
5,199,4,F,Cairo
5,201,5,F,Cairo
5,202,4,F,Cairo
5,205,5,F,Cairo
5,206,5,F,Cairo
5,207,5,F,Cairo
5,209,5,F,Cairo
5,210,5,F,Cairo
5,214,5,F,Cairo
5,215,5,F,Cairo
5,221,5,F,Cairo
5,222,5,F,Cairo
5,226,5,F,Cairo
5,230,5,F,Cairo
5,234,4,F,Cairo
5,237,5,F,Cairo
5,242,4,F,Cairo
5,246,4,F,Cairo
5,249,5,F,Cairo
5,250,4,F,Cairo
5,251,5,F,Cairo
5,252,4,F,Cairo
5,255,4,F,Cairo
5,257,5,F,Cairo
5,259,5,F,Cairo
5,262,4,F,Cairo
5,263,5,F,Cairo
5,264,5,F,Cairo
5,267,5,F,Cairo
5,268,4,F,Cairo
5,270,4,F,Cairo
5,273,5,F,Cairo
5,277,4,F,Cairo
5,280,4,F,Cairo
5,281,5,F,Cairo
5,282,5,F,Cairo
5,284,4,F,Cairo
5,285,5,F,Cairo
5,289,4,F,Cairo
5,297,4,F,Cairo
5,302,4,F,Cairo
5,304,4,F,Cairo
5,307,4,F,Cairo
5,308,5,F,Cairo
5,309,4,F,Cairo
5,310,4,F,Cairo
5,313,4,F,Cairo
5,315,4,F,Cairo
5,316,4,F,Cairo
5,317,4,F,Cairo
5,320,4,F,Cairo
5,321,5,F,Cairo
5,331,4,F,Cairo
5,338,4,F,Cairo
5,344,4,F,Cairo
5,350,5,F,Cairo
5,351,5,F,Cairo
5,353,5,F,Cairo
5,356,4,F,Cairo
5,359,5,F,Cairo
5,361,5,F,Cairo
5,362,5,F,Cairo
5,366,5,F,Cairo
5,368,5,F,Cairo
5,376,5,F,Cairo
5,377,4,F,Cairo
5,378,5,F,Cairo
5,379,4,F,Cairo
5,381,4,F,Cairo
5,386,5,F,Cairo
5,388,4,F,Cairo
5,389,4,F,Cairo
5,390,4,F,Cairo
5,393,5,F,Cairo
5,396,5,F,Cairo
5,401,4,F,Cairo
5,404,4,F,Cairo
5,405,4,F,Cairo
5,414,4,F,Cairo
5,417,4,F,Cairo
5,423,4,F,Cairo
5,433,4,F,Cairo
5,437,5,F,Cairo
5,439,4,F,Cairo
5,443,4,F,Cairo
5,444,4,F,Cairo
5,446,4,F,Cairo
5,448,5,F,Cairo
5,449,4,F,Cairo
5,452,4,F,Cairo
5,454,4,F,Cairo
5,459,4,F,Cairo
5,462,4,F,Cairo
5,466,4,F,Cairo
5,470,4,F,Cairo
5,471,4,F,Cairo
5,473,4,F,Cairo
5,474,4,F,Cairo
5,476,4,F,Cairo
5,479,5,F,Cairo
5,483,4,F,Cairo
5,486,4,F,Cairo
5,494,4,F,Cairo
5,495,4,F,Cairo
5,501,5,F,Cairo
5,506,4,F,Cairo
5,509,5,F,Cairo
5,513,4,F,Cairo
5,517,4,F,Cairo
5,520,4,F,Cairo
5,525,4,F,Cairo
5,528,5,F,Cairo
5,538,5,F,Cairo
5,539,5,F,Cairo
5,542,5,F,Cairo
5,543,5,F,Cairo
5,546,4,F,Cairo
5,552,4,F,Cairo
5,559,4,F,Cairo
5,560,4,F,Cairo
5,567,4,F,Cairo
5,571,4,F,Cairo
5,573,5,F,Cairo
5,574,5,F,Cairo
5,576,4,F,Cairo
5,577,4,F,Cairo
5,578,5,F,Cairo
5,581,5,F,Cairo
5,583,4,F,Cairo
5,584,4,F,Cairo
5,588,4,F,Cairo
5,589,5,F,Cairo
5,591,4,F,Cairo
5,592,4,F,Cairo
5,595,4,F,Cairo
5,596,5,F,Cairo
5,598,4,F,Cairo
5,599,5,F,Cairo
5,603,4,F,Cairo
5,604,4,F,Cairo
5,607,4,F,Cairo
5,609,4,F,Cairo
5,611,4,F,Cairo
5,612,4,F,Cairo
5,613,4,F,Cairo
5,617,4,F,Cairo
6,1,5,F,Cairo
6,2,4,F,Cairo
6,3,4,F,Cairo
6,4,5,F,Cairo
6,6,4,F,Cairo
6,7,5,F,Cairo
6,8,4,F,Cairo
6,9,4,F,Cairo
6,11,5,F,Cairo
6,12,4,F,Cairo
6,13,4,F,Cairo
6,15,4,F,Cairo
6,16,4,F,Cairo
6,18,4,F,Cairo
6,19,4,F,Cairo
6,23,4,F,Cairo
6,25,4,F,Cairo
6,26,4,F,Cairo
6,29,4,F,Cairo
6,31,4,F,Cairo
6,33,5,F,Cairo
6,34,4,F,Cairo
6,35,4,F,Cairo
6,37,5,F,Cairo
6,38,4,F,Cairo
6,39,4,F,Cairo
6,40,5,F,Cairo
6,41,4,F,Cairo
6,42,4,F,Cairo
6,43,5,F,Cairo
6,44,4,F,Cairo
6,45,5,F,Cairo
6,47,4,F,Cairo
6,48,5,F,Cairo
6,50,4,F,Cairo
6,55,4,F,Cairo
6,58,4,F,Cairo
6,61,4,F,Cairo
6,64,5,F,Cairo
6,66,4,F,Cairo
6,67,4,F,Cairo
6,69,5,F,Cairo
6,70,4,F,Cairo
6,72,4,F,Cairo
6,73,5,F,Cairo
6,74,4,F,Cairo
6,75,4,F,Cairo
6,78,4,F,Cairo
6,79,5,F,Cairo
6,80,4,F,Cairo
6,81,4,F,Cairo
6,82,4,F,Cairo
6,83,4,F,Cairo
6,85,4,F,Cairo
6,86,5,F,Cairo
6,87,4,F,Cairo
6,88,5,F,Cairo
6,90,4,F,Cairo
6,94,5,F,Cairo
6,96,5,F,Cairo
6,98,4,F,Cairo
6,100,4,F,Cairo
6,101,4,F,Cairo
6,102,4,F,Cairo
6,105,4,F,Cairo
6,107,4,F,Cairo
6,108,5,F,Cairo
6,111,5,F,Cairo
6,112,4,F,Cairo
6,113,5,F,Cairo
6,114,4,F,Cairo
6,116,4,F,Cairo
6,119,4,F,Cairo
6,120,5,F,Cairo
6,121,5,F,Cairo
6,123,4,F,Cairo
6,125,5,F,Cairo
6,127,5,F,Cairo
6,128,4,F,Cairo
6,132,5,F,Cairo
6,134,5,F,Cairo
6,136,4,F,Cairo
6,137,5,F,Cairo
6,138,5,F,Cairo
6,139,4,F,Cairo
6,141,4,F,Cairo
6,142,5,F,Cairo
6,146,4,F,Cairo
6,147,4,F,Cairo
6,148,4,F,Cairo
6,149,5,F,Cairo
6,150,4,F,Cairo
6,151,5,F,Cairo
6,152,5,F,Cairo
6,155,4,F,Cairo
6,160,5,F,Cairo
6,163,5,F,Cairo
6,166,4,F,Cairo
6,169,5,F,Cairo
6,171,5,F,Cairo
6,174,4,F,Cairo
6,176,4,F,Cairo
6,177,4,F,Cairo
6,178,4,F,Cairo
6,179,4,F,Cairo
6,180,4,F,Cairo
6,182,4,F,Cairo
6,184,4,F,Cairo
6,185,4,F,Cairo
6,187,4,F,Cairo
6,188,4,F,Cairo
6,192,4,F,Cairo
6,198,5,F,Cairo
6,199,4,F,Cairo
6,200,4,F,Cairo
6,201,4,F,Cairo
6,202,5,F,Cairo
6,205,5,F,Cairo
6,206,4,F,Cairo
6,207,5,F,Cairo
6,208,4,F,Cairo
6,209,5,F,Cairo
6,210,5,F,Cairo
6,214,5,F,Cairo
6,215,5,F,Cairo
6,220,4,F,Cairo
6,221,4,F,Cairo
6,222,5,F,Cairo
6,225,4,F,Cairo
6,230,5,F,Cairo
6,233,4,F,Cairo
6,234,5,F,Cairo
6,237,5,F,Cairo
6,238,4,F,Cairo
6,241,4,F,Cairo
6,245,4,F,Cairo
6,246,5,F,Cairo
6,249,5,F,Cairo
6,251,5,F,Cairo
6,255,5,F,Cairo
6,257,5,F,Cairo
6,259,5,F,Cairo
6,263,4,F,Cairo
6,264,4,F,Cairo
6,266,4,F,Cairo
6,267,4,F,Cairo
6,270,5,F,Cairo
6,273,5,F,Cairo
6,277,5,F,Cairo
6,278,4,F,Cairo
6,280,5,F,Cairo
6,281,5,F,Cairo
6,282,4,F,Cairo
6,284,5,F,Cairo
6,285,5,F,Cairo
6,286,4,F,Cairo
6,287,4,F,Cairo
6,288,4,F,Cairo
6,289,5,F,Cairo
6,301,4,F,Cairo
6,302,4,F,Cairo
6,304,5,F,Cairo
6,308,5,F,Cairo
6,309,4,F,Cairo
6,314,4,F,Cairo
6,315,5,F,Cairo
6,316,5,F,Cairo
6,320,5,F,Cairo
6,321,5,F,Cairo
6,322,5,F,Cairo
6,328,4,F,Cairo
6,331,5,F,Cairo
6,333,4,F,Cairo
6,336,4,F,Cairo
6,337,4,F,Cairo
6,339,4,F,Cairo
6,344,5,F,Cairo
6,347,4,F,Cairo
6,350,4,F,Cairo
6,351,5,F,Cairo
6,353,5,F,Cairo
6,354,4,F,Cairo
6,356,5,F,Cairo
6,358,4,F,Cairo
6,359,5,F,Cairo
6,361,4,F,Cairo
6,362,5,F,Cairo
6,365,4,F,Cairo
6,366,5,F,Cairo
6,368,5,F,Cairo
6,372,4,F,Cairo
6,376,5,F,Cairo
6,377,5,F,Cairo
6,378,5,F,Cairo
6,379,5,F,Cairo
6,386,5,F,Cairo
6,388,5,F,Cairo
6,389,5,F,Cairo
6,393,5,F,Cairo
6,396,5,F,Cairo
6,401,5,F,Cairo
6,404,5,F,Cairo
6,413,4,F,Cairo
6,414,5,F,Cairo
6,417,4,F,Cairo
6,430,4,F,Cairo
6,432,4,F,Cairo
6,433,5,F,Cairo
6,435,4,F,Cairo
6,437,5,F,Cairo
6,439,5,F,Cairo
6,443,5,F,Cairo
6,446,5,F,Cairo
6,448,5,F,Cairo
6,451,4,F,Cairo
6,452,5,F,Cairo
6,454,4,F,Cairo
6,462,5,F,Cairo
6,465,4,F,Cairo
6,466,5,F,Cairo
6,467,4,F,Cairo
6,469,4,F,Cairo
6,470,5,F,Cairo
6,471,5,F,Cairo
6,473,5,F,Cairo
6,474,5,F,Cairo
6,477,4,F,Cairo
6,479,5,F,Cairo
6,486,5,F,Cairo
6,494,4,F,Cairo
6,495,5,F,Cairo
6,501,5,F,Cairo
6,505,4,F,Cairo
6,506,5,F,Cairo
6,508,4,F,Cairo
6,509,5,F,Cairo
6,511,4,F,Cairo
6,519,4,F,Cairo
6,521,4,F,Cairo
6,525,5,F,Cairo
6,528,5,F,Cairo
6,538,5,F,Cairo
6,539,5,F,Cairo
6,542,5,F,Cairo
6,543,5,F,Cairo
6,556,4,F,Cairo
6,559,5,F,Cairo
6,560,5,F,Cairo
6,571,5,F,Cairo
6,572,4,F,Cairo
6,573,5,F,Cairo
6,574,5,F,Cairo
6,576,5,F,Cairo
6,578,5,F,Cairo
6,580,4,F,Cairo
6,581,4,F,Cairo
6,583,5,F,Cairo
6,584,5,F,Cairo
6,588,5,F,Cairo
6,589,5,F,Cairo
6,591,4,F,Cairo
6,592,5,F,Cairo
6,595,5,F,Cairo
6,596,4,F,Cairo
6,598,5,F,Cairo
6,599,5,F,Cairo
6,600,4,F,Cairo
6,603,5,F,Cairo
6,604,5,F,Cairo
6,605,4,F,Cairo
6,607,5,F,Cairo
6,609,5,F,Cairo
6,611,4,F,Cairo
6,616,4,F,Cairo
6,617,4,F,Cairo
7,1,5,F,Cairo
7,2,4,F,Cairo
7,3,4,F,Cairo
7,4,5,F,Cairo
7,7,5,F,Cairo
7,8,4,F,Cairo
7,9,5,F,Cairo
7,10,4,F,Cairo
7,11,5,F,Cairo
7,13,5,F,Cairo
7,15,4,F,Cairo
7,16,4,F,Cairo
7,18,5,F,Cairo
7,20,4,F,Cairo
7,24,4,F,Cairo
7,25,5,F,Cairo
7,27,4,F,Cairo
7,28,4,F,Cairo
7,29,5,F,Cairo
7,31,5,F,Cairo
7,32,4,F,Cairo
7,33,4,F,Cairo
7,35,5,F,Cairo
7,37,5,F,Cairo
7,38,5,F,Cairo
7,39,5,F,Cairo
7,40,5,F,Cairo
7,42,4,F,Cairo
7,43,5,F,Cairo
7,45,4,F,Cairo
7,47,5,F,Cairo
7,48,5,F,Cairo
7,50,4,F,Cairo
7,55,4,F,Cairo
7,58,4,F,Cairo
7,59,4,F,Cairo
7,62,5,F,Cairo
7,64,5,F,Cairo
7,65,4,F,Cairo
7,66,5,F,Cairo
7,67,5,F,Cairo
7,68,4,F,Cairo
7,69,5,F,Cairo
7,70,4,F,Cairo
7,72,4,F,Cairo
7,73,5,F,Cairo
7,74,4,F,Cairo
7,75,5,F,Cairo
7,79,4,F,Cairo
7,80,4,F,Cairo
7,82,4,F,Cairo
7,83,4,F,Cairo
7,85,5,F,Cairo
7,86,5,F,Cairo
7,88,4,F,Cairo
7,89,4,F,Cairo
7,90,4,F,Cairo
7,92,4,F,Cairo
7,93,4,F,Cairo
7,94,5,F,Cairo
7,96,5,F,Cairo
7,97,4,F,Cairo
7,98,4,F,Cairo
7,100,4,F,Cairo
7,101,5,F,Cairo
7,108,5,F,Cairo
7,110,4,F,Cairo
7,111,5,F,Cairo
7,112,4,F,Cairo
7,113,5,F,Cairo
7,114,4,F,Cairo
7,116,4,F,Cairo
7,117,4,F,Cairo
7,119,5,F,Cairo
7,120,4,F,Cairo
7,121,5,F,Cairo
7,122,4,F,Cairo
7,123,4,F,Cairo
7,125,5,F,Cairo
7,126,4,F,Cairo
7,127,5,F,Cairo
7,129,4,F,Cairo
7,130,4,F,Cairo
7,131,4,F,Cairo
7,132,5,F,Cairo
7,133,5,F,Cairo
7,134,5,F,Cairo
7,135,4,F,Cairo
7,136,4,F,Cairo
7,137,5,F,Cairo
7,138,5,F,Cairo
7,139,4,F,Cairo
7,142,5,F,Cairo
7,143,4,F,Cairo
7,145,4,F,Cairo
7,146,4,F,Cairo
7,147,5,F,Cairo
7,148,5,F,Cairo
7,149,4,F,Cairo
7,151,5,F,Cairo
7,152,5,F,Cairo
7,155,4,F,Cairo
7,158,4,F,Cairo
7,160,4,F,Cairo
7,161,4,F,Cairo
7,162,4,F,Cairo
7,163,5,F,Cairo
7,164,4,F,Cairo
7,165,4,F,Cairo
7,166,4,F,Cairo
7,169,5,F,Cairo
7,171,5,F,Cairo
7,174,4,F,Cairo
7,176,4,F,Cairo
7,177,4,F,Cairo
7,184,4,F,Cairo
7,185,4,F,Cairo
7,186,4,F,Cairo
7,187,4,F,Cairo
7,192,4,F,Cairo
7,198,5,F,Cairo
7,199,4,F,Cairo
7,200,4,F,Cairo
7,201,4,F,Cairo
7,202,5,F,Cairo
7,205,5,F,Cairo
7,206,4,F,Cairo
7,207,4,F,Cairo
7,209,4,F,Cairo
7,210,5,F,Cairo
7,211,4,F,Cairo
7,214,4,F,Cairo
7,215,4,F,Cairo
7,220,5,F,Cairo
7,221,4,F,Cairo
7,222,4,F,Cairo
7,224,4,F,Cairo
7,229,4,F,Cairo
7,230,5,F,Cairo
7,234,5,F,Cairo
7,235,4,F,Cairo
7,237,5,F,Cairo
7,238,4,F,Cairo
7,240,4,F,Cairo
7,245,4,F,Cairo
7,246,4,F,Cairo
7,249,5,F,Cairo
7,250,4,F,Cairo
7,251,5,F,Cairo
7,254,4,F,Cairo
7,255,5,F,Cairo
7,256,5,F,Cairo
7,257,5,F,Cairo
7,259,5,F,Cairo
7,260,4,F,Cairo
7,263,4,F,Cairo
7,264,4,F,Cairo
7,266,5,F,Cairo
7,267,4,F,Cairo
7,270,5,F,Cairo
7,272,4,F,Cairo
7,273,5,F,Cairo
7,277,5,F,Cairo
7,278,4,F,Cairo
7,280,4,F,Cairo
7,281,4,F,Cairo
7,282,4,F,Cairo
7,283,5,F,Cairo
7,284,5,F,Cairo
7,285,5,F,Cairo
7,286,4,F,Cairo
7,289,4,F,Cairo
7,295,4,F,Cairo
7,301,5,F,Cairo
7,304,5,F,Cairo
7,308,4,F,Cairo
7,309,4,F,Cairo
7,315,4,F,Cairo
7,316,5,F,Cairo
7,318,4,F,Cairo
7,320,5,F,Cairo
7,321,5,F,Cairo
7,322,4,F,Cairo
7,324,4,F,Cairo
7,330,4,F,Cairo
7,331,5,F,Cairo
7,333,4,F,Cairo
7,339,4,F,Cairo
7,344,5,F,Cairo
7,347,4,F,Cairo
7,351,5,F,Cairo
7,353,5,F,Cairo
7,354,5,F,Cairo
7,356,5,F,Cairo
7,358,4,F,Cairo
7,359,5,F,Cairo
7,361,4,F,Cairo
7,362,5,F,Cairo
7,363,4,F,Cairo
7,366,4,F,Cairo
7,368,4,F,Cairo
7,369,4,F,Cairo
7,372,4,F,Cairo
7,376,5,F,Cairo
7,377,4,F,Cairo
7,378,5,F,Cairo
7,379,5,F,Cairo
7,386,5,F,Cairo
7,387,4,F,Cairo
7,388,5,F,Cairo
7,389,4,F,Cairo
7,392,4,F,Cairo
7,393,5,F,Cairo
7,394,4,F,Cairo
7,396,5,F,Cairo
7,398,4,F,Cairo
7,400,4,F,Cairo
7,401,5,F,Cairo
7,404,5,F,Cairo
7,405,4,F,Cairo
7,413,4,F,Cairo
7,414,5,F,Cairo
7,417,4,F,Cairo
7,418,4,F,Cairo
7,421,4,F,Cairo
7,430,4,F,Cairo
7,433,5,F,Cairo
7,437,4,F,Cairo
7,439,5,F,Cairo
7,443,5,F,Cairo
7,445,5,F,Cairo
7,446,5,F,Cairo
7,447,4,F,Cairo
7,448,5,F,Cairo
7,452,5,F,Cairo
7,454,5,F,Cairo
7,458,4,F,Cairo
7,462,5,F,Cairo
7,465,5,F,Cairo
7,466,4,F,Cairo
7,467,4,F,Cairo
7,469,4,F,Cairo
7,470,5,F,Cairo
7,471,5,F,Cairo
7,473,5,F,Cairo
7,474,5,F,Cairo
7,477,4,F,Cairo
7,478,4,F,Cairo
7,479,5,F,Cairo
7,483,4,F,Cairo
7,486,5,F,Cairo
7,494,4,F,Cairo
7,495,4,F,Cairo
7,501,5,F,Cairo
7,502,4,F,Cairo
7,505,4,F,Cairo
7,506,5,F,Cairo
7,509,5,F,Cairo
7,512,4,F,Cairo
7,519,4,F,Cairo
7,522,4,F,Cairo
7,525,5,F,Cairo
7,528,5,F,Cairo
7,530,4,F,Cairo
7,538,5,F,Cairo
7,539,5,F,Cairo
7,542,4,F,Cairo
7,543,5,F,Cairo
7,544,4,F,Cairo
7,555,4,F,Cairo
7,559,5,F,Cairo
7,560,5,F,Cairo
7,566,5,F,Cairo
7,571,5,F,Cairo
7,573,5,F,Cairo
7,574,4,F,Cairo
7,576,4,F,Cairo
7,578,4,F,Cairo
7,581,4,F,Cairo
7,583,4,F,Cairo
7,584,5,F,Cairo
7,586,4,F,Cairo
7,588,4,F,Cairo
7,589,4,F,Cairo
7,591,4,F,Cairo
7,592,4,F,Cairo
7,595,5,F,Cairo
7,596,4,F,Cairo
7,598,5,F,Cairo
7,599,4,F,Cairo
7,600,4,F,Cairo
7,601,4,F,Cairo
7,603,5,F,Cairo
7,604,4,F,Cairo
7,607,5,F,Cairo
7,609,4,F,Cairo
7,611,4,F,Cairo
7,615,5,F,Cairo
7,616,4,F,Cairo
7,617,4,F,Cairo
8,8,4,F,Cairo
8,9,4,F,Cairo
8,13,4,F,Cairo
8,14,4,F,Cairo
8,17,4,F,Cairo
8,19,5,F,Cairo
8,24,4,F,Cairo
8,25,4,F,Cairo
8,26,4,F,Cairo
8,29,4,F,Cairo
8,31,4,F,Cairo
8,35,4,F,Cairo
8,39,4,F,Cairo
8,47,4,F,Cairo
8,53,4,F,Cairo
8,54,4,F,Cairo
8,66,4,F,Cairo
8,67,4,F,Cairo
8,68,4,F,Cairo
8,73,4,F,Cairo
8,74,4,F,Cairo
8,75,4,F,Cairo
8,76,4,F,Cairo
8,77,4,F,Cairo
8,78,4,F,Cairo
8,85,5,F,Cairo
8,86,4,F,Cairo
8,89,4,F,Cairo
8,90,4,F,Cairo
8,92,4,F,Cairo
8,93,4,F,Cairo
8,99,4,F,Cairo
8,103,4,F,Cairo
8,106,4,F,Cairo
8,113,4,F,Cairo
8,116,4,F,Cairo
8,120,4,F,Cairo
8,127,4,F,Cairo
8,130,4,F,Cairo
8,132,4,F,Cairo
8,138,4,F,Cairo
8,143,5,F,Cairo
8,146,4,F,Cairo
8,147,4,F,Cairo
8,148,4,F,Cairo
8,150,4,F,Cairo
8,151,5,F,Cairo
8,152,4,F,Cairo
8,157,4,F,Cairo
8,158,4,F,Cairo
8,162,4,F,Cairo
8,163,4,F,Cairo
8,164,4,F,Cairo
8,165,4,F,Cairo
8,168,4,F,Cairo
8,169,4,F,Cairo
8,171,4,F,Cairo
8,174,4,F,Cairo
8,178,5,F,Cairo
8,182,4,F,Cairo
8,184,5,F,Cairo
8,186,4,F,Cairo
8,187,4,F,Cairo
8,188,4,F,Cairo
8,192,4,F,Cairo
8,193,4,F,Cairo
8,197,4,F,Cairo
8,199,4,F,Cairo
8,201,4,F,Cairo
8,208,5,F,Cairo
8,213,4,F,Cairo
8,215,5,F,Cairo
8,216,4,F,Cairo
8,220,4,F,Cairo
8,221,4,F,Cairo
8,223,4,F,Cairo
8,224,4,F,Cairo
8,226,4,F,Cairo
8,233,5,F,Cairo
8,235,4,F,Cairo
8,239,4,F,Cairo
8,240,4,F,Cairo
8,242,5,F,Cairo
8,245,5,F,Cairo
8,246,5,F,Cairo
8,247,4,F,Cairo
8,250,4,F,Cairo
8,251,4,F,Cairo
8,252,5,F,Cairo
8,254,4,F,Cairo
8,259,5,F,Cairo
8,263,4,F,Cairo
8,264,4,F,Cairo
8,265,4,F,Cairo
8,266,4,F,Cairo
8,267,4,F,Cairo
8,271,4,F,Cairo
8,274,4,F,Cairo
8,275,4,F,Cairo
8,276,4,F,Cairo
8,279,4,F,Cairo
8,285,4,F,Cairo
8,286,4,F,Cairo
8,287,5,F,Cairo
8,290,4,F,Cairo
8,292,4,F,Cairo
8,295,4,F,Cairo
8,297,4,F,Cairo
8,298,4,F,Cairo
8,301,4,F,Cairo
8,303,4,F,Cairo
8,310,4,F,Cairo
8,317,4,F,Cairo
8,319,4,F,Cairo
8,321,4,F,Cairo
8,322,5,F,Cairo
8,326,4,F,Cairo
8,327,4,F,Cairo
8,328,4,F,Cairo
8,330,4,F,Cairo
8,331,4,F,Cairo
8,332,4,F,Cairo
8,335,4,F,Cairo
8,338,4,F,Cairo
8,343,4,F,Cairo
8,346,4,F,Cairo
8,348,4,F,Cairo
8,353,4,F,Cairo
8,354,4,F,Cairo
8,357,4,F,Cairo
8,359,4,F,Cairo
8,363,4,F,Cairo
8,364,4,F,Cairo
8,365,4,F,Cairo
8,370,5,F,Cairo
8,373,4,F,Cairo
8,374,4,F,Cairo
8,375,4,F,Cairo
8,376,4,F,Cairo
8,380,4,F,Cairo
8,381,4,F,Cairo
8,382,4,F,Cairo
8,385,4,F,Cairo
8,391,4,F,Cairo
8,392,4,F,Cairo
8,394,4,F,Cairo
8,398,4,F,Cairo
8,400,4,F,Cairo
8,402,4,F,Cairo
8,403,4,F,Cairo
8,405,5,F,Cairo
8,407,4,F,Cairo
8,408,4,F,Cairo
8,410,4,F,Cairo
8,411,4,F,Cairo
8,412,4,F,Cairo
8,416,4,F,Cairo
8,420,4,F,Cairo
8,421,5,F,Cairo
8,423,4,F,Cairo
8,424,4,F,Cairo
8,425,4,F,Cairo
8,429,5,F,Cairo
8,430,5,F,Cairo
8,431,4,F,Cairo
8,432,4,F,Cairo
8,436,5,F,Cairo
8,437,4,F,Cairo
8,439,5,F,Cairo
8,441,5,F,Cairo
8,444,4,F,Cairo
8,445,4,F,Cairo
8,446,4,F,Cairo
8,447,4,F,Cairo
8,448,5,F,Cairo
8,451,4,F,Cairo
8,459,4,F,Cairo
8,465,4,F,Cairo
8,467,4,F,Cairo
8,468,4,F,Cairo
8,470,4,F,Cairo
8,478,4,F,Cairo
8,479,4,F,Cairo
8,480,4,F,Cairo
8,482,4,F,Cairo
8,483,4,F,Cairo
8,485,4,F,Cairo
8,488,4,F,Cairo
8,490,4,F,Cairo
8,491,4,F,Cairo
8,492,4,F,Cairo
8,499,4,F,Cairo
8,501,4,F,Cairo
8,507,4,F,Cairo
8,511,5,F,Cairo
8,512,5,F,Cairo
8,513,4,F,Cairo
8,514,4,F,Cairo
8,515,4,F,Cairo
8,516,4,F,Cairo
8,520,4,F,Cairo
8,521,4,F,Cairo
8,524,4,F,Cairo
8,526,4,F,Cairo
8,529,4,F,Cairo
8,533,4,F,Cairo
8,535,4,F,Cairo
8,537,4,F,Cairo
8,539,4,F,Cairo
8,540,4,F,Cairo
8,541,5,F,Cairo
8,545,4,F,Cairo
8,547,4,F,Cairo
8,550,4,F,Cairo
8,552,4,F,Cairo
8,554,4,F,Cairo
8,556,4,F,Cairo
8,557,4,F,Cairo
8,564,4,F,Cairo
8,567,4,F,Cairo
8,570,4,F,Cairo
8,571,4,F,Cairo
8,572,4,F,Cairo
8,573,4,F,Cairo
8,577,4,F,Cairo
8,593,4,F,Cairo
8,597,4,F,Cairo
8,598,5,F,Cairo
8,603,5,F,Cairo
8,605,4,F,Cairo
8,606,4,F,Cairo
8,610,4,F,Cairo
8,616,4,F,Cairo
8,618,4,F,Cairo
9,1,5,F,Cairo
9,2,4,F,Cairo
9,3,4,F,Cairo
9,4,5,F,Cairo
9,6,4,F,Cairo
9,7,4,F,Cairo
9,8,4,F,Cairo
9,9,4,F,Cairo
9,11,5,F,Cairo
9,13,4,F,Cairo
9,15,4,F,Cairo
9,16,4,F,Cairo
9,18,4,F,Cairo
9,19,4,F,Cairo
9,23,4,F,Cairo
9,25,4,F,Cairo
9,26,4,F,Cairo
9,29,4,F,Cairo
9,31,4,F,Cairo
9,33,4,F,Cairo
9,34,4,F,Cairo
9,35,4,F,Cairo
9,37,5,F,Cairo
9,38,4,F,Cairo
9,39,4,F,Cairo
9,40,5,F,Cairo
9,41,4,F,Cairo
9,42,4,F,Cairo
9,43,5,F,Cairo
9,44,4,F,Cairo
9,45,4,F,Cairo
9,47,4,F,Cairo
9,48,5,F,Cairo
9,50,4,F,Cairo
9,55,4,F,Cairo
9,58,4,F,Cairo
9,61,4,F,Cairo
9,64,5,F,Cairo
9,66,4,F,Cairo
9,67,4,F,Cairo
9,69,5,F,Cairo
9,70,4,F,Cairo
9,72,4,F,Cairo
9,73,5,F,Cairo
9,74,4,F,Cairo
9,75,4,F,Cairo
9,78,4,F,Cairo
9,79,4,F,Cairo
9,80,4,F,Cairo
9,82,4,F,Cairo
9,83,4,F,Cairo
9,85,4,F,Cairo
9,86,5,F,Cairo
9,87,4,F,Cairo
9,88,4,F,Cairo
9,90,4,F,Cairo
9,94,5,F,Cairo
9,96,5,F,Cairo
9,98,4,F,Cairo
9,100,4,F,Cairo
9,101,4,F,Cairo
9,105,4,F,Cairo
9,107,4,F,Cairo
9,108,5,F,Cairo
9,111,5,F,Cairo
9,112,4,F,Cairo
9,113,5,F,Cairo
9,114,4,F,Cairo
9,116,4,F,Cairo
9,119,4,F,Cairo
9,120,4,F,Cairo
9,121,5,F,Cairo
9,123,4,F,Cairo
9,125,5,F,Cairo
9,127,5,F,Cairo
9,128,4,F,Cairo
9,132,5,F,Cairo
9,134,5,F,Cairo
9,136,4,F,Cairo
9,137,5,F,Cairo
9,138,5,F,Cairo
9,139,4,F,Cairo
9,141,4,F,Cairo
9,142,5,F,Cairo
9,146,4,F,Cairo
9,147,4,F,Cairo
9,148,4,F,Cairo
9,149,4,F,Cairo
9,150,4,F,Cairo
9,151,5,F,Cairo
9,152,5,F,Cairo
9,155,4,F,Cairo
9,160,4,F,Cairo
9,163,5,F,Cairo
9,166,4,F,Cairo
9,169,5,F,Cairo
9,171,5,F,Cairo
9,174,4,F,Cairo
9,176,4,F,Cairo
9,177,4,F,Cairo
9,178,4,F,Cairo
9,179,4,F,Cairo
9,182,4,F,Cairo
9,184,4,F,Cairo
9,185,4,F,Cairo
9,187,4,F,Cairo
9,188,4,F,Cairo
9,192,4,F,Cairo
9,198,5,F,Cairo
9,199,4,F,Cairo
9,200,4,F,Cairo
9,201,4,F,Cairo
9,202,5,F,Cairo
9,205,5,F,Cairo
9,206,4,F,Cairo
9,207,4,F,Cairo
9,208,4,F,Cairo
