userID,restID,ratings,flag,city
5,412,4,F,Cairo
5,420,4,F,Cairo
5,421,4,F,Cairo
5,424,4,F,Cairo
5,429,4,F,Cairo
5,430,4,F,Cairo
5,432,4,F,Cairo
5,436,4,F,Cairo
5,437,5,F,Cairo
5,439,4,F,Cairo
5,441,5,F,Cairo
5,446,4,F,Cairo
5,448,5,F,Cairo
5,449,4,F,Cairo
5,451,4,F,Cairo
5,466,4,F,Cairo
5,470,4,F,Cairo
5,476,4,F,Cairo
5,478,4,F,Cairo
5,480,4,F,Cairo
5,491,4,F,Cairo
5,492,4,F,Cairo
5,495,4,F,Cairo
5,499,4,F,Cairo
5,501,4,F,Cairo
5,509,4,F,Cairo
5,511,4,F,Cairo
5,512,5,F,Cairo
5,514,4,F,Cairo
5,516,4,F,Cairo
5,517,4,F,Cairo
5,521,4,F,Cairo
5,524,4,F,Cairo
5,526,4,F,Cairo
5,528,4,F,Cairo
5,529,4,F,Cairo
5,538,4,F,Cairo
5,540,4,F,Cairo
5,541,4,F,Cairo
5,542,5,F,Cairo
5,543,4,F,Cairo
5,546,4,F,Cairo
5,550,4,F,Cairo
5,556,4,F,Cairo
5,557,4,F,Cairo
5,564,4,F,Cairo
5,570,4,F,Cairo
5,572,4,F,Cairo
5,573,5,F,Cairo
5,574,5,F,Cairo
5,576,4,F,Cairo
5,578,5,F,Cairo
5,581,4,F,Cairo
5,583,4,F,Cairo
5,588,4,F,Cairo
5,589,5,F,Cairo
5,592,4,F,Cairo
5,593,4,F,Cairo
5,596,4,F,Cairo
5,598,4,F,Cairo
5,599,5,F,Cairo
5,603,4,F,Cairo
5,604,4,F,Cairo
5,605,4,F,Cairo
5,606,4,F,Cairo
5,609,4,F,Cairo
5,610,4,F,Cairo
5,612,4,F,Cairo
5,613,4,F,Cairo
5,618,4,F,Cairo
6,1,4,F,Cairo
6,2,4,F,Cairo
6,4,5,F,Cairo
6,6,4,F,Cairo
6,7,5,F,Cairo
6,9,5,F,Cairo
6,11,5,F,Cairo
6,12,4,F,Cairo
6,13,5,F,Cairo
6,18,5,F,Cairo
6,20,4,F,Cairo
6,23,4,F,Cairo
6,24,4,F,Cairo
6,25,4,F,Cairo
6,29,5,F,Cairo
6,31,5,F,Cairo
6,32,4,F,Cairo
6,33,4,F,Cairo
6,34,4,F,Cairo
6,35,5,F,Cairo
6,37,5,F,Cairo
6,39,5,F,Cairo
6,40,5,F,Cairo
6,41,4,F,Cairo
6,43,4,F,Cairo
6,44,4,F,Cairo
6,45,5,F,Cairo
6,47,5,F,Cairo
6,48,5,F,Cairo
6,61,4,F,Cairo
6,62,4,F,Cairo
6,64,4,F,Cairo
6,66,4,F,Cairo
6,67,5,F,Cairo
6,69,4,F,Cairo
6,73,4,F,Cairo
6,75,5,F,Cairo
6,79,4,F,Cairo
6,81,4,F,Cairo
6,85,5,F,Cairo
6,86,4,F,Cairo
6,87,4,F,Cairo
6,88,5,F,Cairo
6,89,4,F,Cairo
6,92,4,F,Cairo
6,93,4,F,Cairo
6,94,4,F,Cairo
6,96,4,F,Cairo
6,97,4,F,Cairo
6,101,5,F,Cairo
6,102,4,F,Cairo
6,105,4,F,Cairo
6,107,4,F,Cairo
6,108,4,F,Cairo
6,110,4,F,Cairo
6,111,5,F,Cairo
6,113,4,F,Cairo
6,117,4,F,Cairo
6,119,5,F,Cairo
6,120,5,F,Cairo
6,121,4,F,Cairo
6,122,4,F,Cairo
6,125,4,F,Cairo
6,126,4,F,Cairo
6,127,4,F,Cairo
6,128,4,F,Cairo
6,129,4,F,Cairo
6,130,4,F,Cairo
6,131,4,F,Cairo
6,132,4,F,Cairo
6,133,4,F,Cairo
6,134,4,F,Cairo
6,135,4,F,Cairo
6,137,4,F,Cairo
6,138,4,F,Cairo
6,141,4,F,Cairo
6,142,5,F,Cairo
6,143,4,F,Cairo
6,147,5,F,Cairo
6,148,5,F,Cairo
6,149,5,F,Cairo
6,151,4,F,Cairo
6,152,4,F,Cairo
6,158,4,F,Cairo
6,160,5,F,Cairo
6,162,4,F,Cairo
6,163,5,F,Cairo
6,164,4,F,Cairo
6,165,4,F,Cairo
6,166,4,F,Cairo
6,169,4,F,Cairo
6,171,4,F,Cairo
6,174,4,F,Cairo
6,179,4,F,Cairo
6,180,4,F,Cairo
6,184,4,F,Cairo
6,186,4,F,Cairo
6,188,4,F,Cairo
6,198,4,F,Cairo
6,199,4,F,Cairo
6,200,4,F,Cairo
6,202,4,F,Cairo
6,205,4,F,Cairo
6,207,5,F,Cairo
6,209,5,F,Cairo
6,210,4,F,Cairo
6,211,4,F,Cairo
6,214,5,F,Cairo
6,215,5,F,Cairo
6,220,5,F,Cairo
6,222,5,F,Cairo
6,224,4,F,Cairo
6,225,4,F,Cairo
6,229,4,F,Cairo
6,230,5,F,Cairo
6,234,4,F,Cairo
6,235,4,F,Cairo
6,237,4,F,Cairo
6,238,4,F,Cairo
6,240,4,F,Cairo
6,241,4,F,Cairo
6,245,4,F,Cairo
6,246,5,F,Cairo
6,249,4,F,Cairo
6,251,4,F,Cairo
6,254,4,F,Cairo
6,255,4,F,Cairo
6,256,4,F,Cairo
6,257,4,F,Cairo
6,259,4,F,Cairo
6,260,4,F,Cairo
6,266,5,F,Cairo
6,270,5,F,Cairo
6,272,4,F,Cairo
6,273,4,F,Cairo
6,277,4,F,Cairo
6,278,4,F,Cairo
6,280,5,F,Cairo
6,281,5,F,Cairo
6,283,4,F,Cairo
6,284,4,F,Cairo
6,285,4,F,Cairo
6,286,4,F,Cairo
6,288,4,F,Cairo
6,289,5,F,Cairo
6,295,4,F,Cairo
6,301,5,F,Cairo
6,302,4,F,Cairo
6,304,4,F,Cairo
6,308,5,F,Cairo
6,314,4,F,Cairo
6,315,5,F,Cairo
6,316,4,F,Cairo
6,320,4,F,Cairo
6,321,5,F,Cairo
6,322,4,F,Cairo
6,324,4,F,Cairo
6,331,4,F,Cairo
6,333,4,F,Cairo
6,336,4,F,Cairo
6,337,4,F,Cairo
6,339,4,F,Cairo
6,344,4,F,Cairo
6,347,4,F,Cairo
6,350,4,F,Cairo
6,351,5,F,Cairo
6,353,4,F,Cairo
6,354,5,F,Cairo
6,356,4,F,Cairo
6,358,4,F,Cairo
6,359,5,F,Cairo
6,362,4,F,Cairo
6,366,5,F,Cairo
6,368,5,F,Cairo
6,369,4,F,Cairo
6,372,4,F,Cairo
6,376,4,F,Cairo
6,377,5,F,Cairo
6,378,4,F,Cairo
6,379,4,F,Cairo
6,386,4,F,Cairo
6,388,4,F,Cairo
6,389,5,F,Cairo
6,392,4,F,Cairo
6,393,4,F,Cairo
6,394,4,F,Cairo
6,396,4,F,Cairo
6,398,4,F,Cairo
6,401,4,F,Cairo
6,404,4,F,Cairo
6,413,4,F,Cairo
6,414,4,F,Cairo
6,433,4,F,Cairo
6,435,4,F,Cairo
6,437,5,F,Cairo
6,439,4,F,Cairo
6,443,4,F,Cairo
6,445,4,F,Cairo
6,446,4,F,Cairo
6,447,4,F,Cairo
6,448,4,F,Cairo
6,452,4,F,Cairo
6,462,4,F,Cairo
6,465,5,F,Cairo
6,466,5,F,Cairo
6,467,4,F,Cairo
6,469,4,F,Cairo
6,470,4,F,Cairo
6,471,4,F,Cairo
6,473,4,F,Cairo
6,474,4,F,Cairo
6,477,4,F,Cairo
6,479,4,F,Cairo
6,486,4,F,Cairo
6,495,5,F,Cairo
6,501,5,F,Cairo
6,502,4,F,Cairo
6,505,4,F,Cairo
6,506,4,F,Cairo
6,508,4,F,Cairo
6,509,4,F,Cairo
6,519,4,F,Cairo
6,525,4,F,Cairo
6,528,4,F,Cairo
6,530,4,F,Cairo
6,538,5,F,Cairo
6,539,4,F,Cairo
6,542,5,F,Cairo
6,543,4,F,Cairo
6,559,4,F,Cairo
6,560,4,F,Cairo
6,566,4,F,Cairo
6,571,5,F,Cairo
6,573,4,F,Cairo
6,574,5,F,Cairo
6,576,5,F,Cairo
6,578,5,F,Cairo
6,580,4,F,Cairo
6,583,5,F,Cairo
6,584,4,F,Cairo
6,588,5,F,Cairo
6,589,5,F,Cairo
6,592,5,F,Cairo
6,595,4,F,Cairo
6,598,4,F,Cairo
6,599,5,F,Cairo
6,600,4,F,Cairo
6,603,4,F,Cairo
6,604,5,F,Cairo
6,607,4,F,Cairo
6,609,5,F,Cairo
6,615,4,F,Cairo
6,616,4,F,Cairo
7,1,5,F,Cairo
7,2,4,F,Cairo
7,3,4,F,Cairo
7,4,5,F,Cairo
7,7,5,F,Cairo
7,8,4,F,Cairo
7,9,5,F,Cairo
7,11,4,F,Cairo
7,12,4,F,Cairo
7,13,5,F,Cairo
7,14,4,F,Cairo
7,15,4,F,Cairo
7,16,4,F,Cairo
7,17,4,F,Cairo
7,18,4,F,Cairo
7,24,4,F,Cairo
7,29,5,F,Cairo
7,31,5,F,Cairo
7,33,5,F,Cairo
7,35,5,F,Cairo
7,37,5,F,Cairo
7,38,4,F,Cairo
7,39,5,F,Cairo
7,40,5,F,Cairo
7,42,4,F,Cairo
7,43,5,F,Cairo
7,45,5,F,Cairo
7,47,5,F,Cairo
7,48,5,F,Cairo
7,50,4,F,Cairo
7,53,4,F,Cairo
7,54,4,F,Cairo
7,55,4,F,Cairo
7,58,4,F,Cairo
7,64,5,F,Cairo
7,66,5,F,Cairo
7,67,5,F,Cairo
7,68,4,F,Cairo
7,69,5,F,Cairo
7,70,4,F,Cairo
7,72,4,F,Cairo
7,73,5,F,Cairo
7,74,4,F,Cairo
7,75,5,F,Cairo
7,76,4,F,Cairo
7,77,4,F,Cairo
7,79,5,F,Cairo
7,80,4,F,Cairo
7,81,4,F,Cairo
7,82,4,F,Cairo
7,83,4,F,Cairo
7,85,5,F,Cairo
7,86,5,F,Cairo
7,88,5,F,Cairo
7,89,4,F,Cairo
7,90,4,F,Cairo
7,92,4,F,Cairo
7,93,4,F,Cairo
7,94,5,F,Cairo
7,96,5,F,Cairo
7,98,4,F,Cairo
7,99,4,F,Cairo
7,100,4,F,Cairo
7,101,4,F,Cairo
7,102,4,F,Cairo
7,103,4,F,Cairo
7,106,4,F,Cairo
7,108,5,F,Cairo
7,111,5,F,Cairo
7,112,4,F,Cairo
7,113,5,F,Cairo
7,114,4,F,Cairo
7,116,4,F,Cairo
7,119,4,F,Cairo
7,120,5,F,Cairo
7,121,5,F,Cairo
7,123,4,F,Cairo
7,125,5,F,Cairo
7,127,5,F,Cairo
7,130,4,F,Cairo
7,132,5,F,Cairo
7,134,5,F,Cairo
7,136,4,F,Cairo
7,137,5,F,Cairo
7,138,5,F,Cairo
7,139,4,F,Cairo
7,142,5,F,Cairo
7,143,5,F,Cairo
7,146,4,F,Cairo
7,147,5,F,Cairo
7,148,5,F,Cairo
7,149,5,F,Cairo
7,151,5,F,Cairo
7,152,5,F,Cairo
7,155,4,F,Cairo
7,157,4,F,Cairo
7,158,4,F,Cairo
7,160,5,F,Cairo
7,162,4,F,Cairo
7,163,5,F,Cairo
7,164,4,F,Cairo
7,165,4,F,Cairo
7,166,4,F,Cairo
7,168,4,F,Cairo
7,169,5,F,Cairo
7,171,5,F,Cairo
7,174,5,F,Cairo
7,176,4,F,Cairo
7,177,4,F,Cairo
7,178,4,F,Cairo
7,180,4,F,Cairo
7,184,5,F,Cairo
7,185,4,F,Cairo
7,186,4,F,Cairo
7,187,4,F,Cairo
7,192,4,F,Cairo
7,193,4,F,Cairo
7,198,5,F,Cairo
7,199,4,F,Cairo
7,200,4,F,Cairo
7,201,4,F,Cairo
7,202,5,F,Cairo
7,205,5,F,Cairo
7,206,4,F,Cairo
7,207,5,F,Cairo
7,208,4,F,Cairo
7,209,5,F,Cairo
7,210,5,F,Cairo
7,213,4,F,Cairo
7,214,5,F,Cairo
7,215,5,F,Cairo
7,216,4,F,Cairo
7,220,5,F,Cairo
7,221,4,F,Cairo
7,222,5,F,Cairo
7,223,4,F,Cairo
7,224,4,F,Cairo
7,230,5,F,Cairo
7,233,4,F,Cairo
7,234,5,F,Cairo
7,235,4,F,Cairo
7,237,5,F,Cairo
7,238,4,F,Cairo
7,239,4,F,Cairo
7,240,4,F,Cairo
7,242,4,F,Cairo
7,245,4,F,Cairo
7,246,4,F,Cairo
7,247,4,F,Cairo
7,249,5,F,Cairo
7,251,5,F,Cairo
7,252,4,F,Cairo
7,254,4,F,Cairo
7,255,5,F,Cairo
7,257,5,F,Cairo
7,259,5,F,Cairo
7,263,4,F,Cairo
7,264,5,F,Cairo
7,265,4,F,Cairo
7,266,5,F,Cairo
7,267,4,F,Cairo
7,270,5,F,Cairo
7,271,4,F,Cairo
7,273,5,F,Cairo
7,274,4,F,Cairo
7,275,4,F,Cairo
7,276,4,F,Cairo
7,277,5,F,Cairo
7,278,4,F,Cairo
7,279,4,F,Cairo
7,280,5,F,Cairo
7,281,5,F,Cairo
7,282,4,F,Cairo
7,284,5,F,Cairo
7,285,5,F,Cairo
7,286,5,F,Cairo
7,287,5,F,Cairo
7,289,5,F,Cairo
7,290,4,F,Cairo
7,292,4,F,Cairo
7,295,4,F,Cairo
7,298,4,F,Cairo
7,301,5,F,Cairo
7,302,4,F,Cairo
7,303,4,F,Cairo
7,304,5,F,Cairo
7,308,5,F,Cairo
7,309,4,F,Cairo
7,315,5,F,Cairo
7,316,5,F,Cairo
7,319,4,F,Cairo
7,320,5,F,Cairo
7,321,5,F,Cairo
7,322,5,F,Cairo
7,326,4,F,Cairo
7,327,4,F,Cairo
7,330,4,F,Cairo
7,331,5,F,Cairo
7,332,4,F,Cairo
7,333,4,F,Cairo
7,335,4,F,Cairo
7,339,4,F,Cairo
7,343,4,F,Cairo
7,344,5,F,Cairo
7,346,4,F,Cairo
7,347,4,F,Cairo
7,348,4,F,Cairo
7,350,4,F,Cairo
7,351,5,F,Cairo
7,353,5,F,Cairo
7,354,5,F,Cairo
7,356,5,F,Cairo
7,357,4,F,Cairo
7,359,5,F,Cairo
7,361,4,F,Cairo
7,362,5,F,Cairo
7,363,4,F,Cairo
7,364,4,F,Cairo
7,366,5,F,Cairo
7,368,5,F,Cairo
7,370,5,F,Cairo
7,372,4,F,Cairo
7,373,4,F,Cairo
7,374,4,F,Cairo
7,375,4,F,Cairo
7,376,5,F,Cairo
7,377,5,F,Cairo
7,378,5,F,Cairo
7,379,5,F,Cairo
7,380,4,F,Cairo
7,382,4,F,Cairo
7,385,4,F,Cairo
7,386,5,F,Cairo
7,388,5,F,Cairo
7,389,5,F,Cairo
7,391,4,F,Cairo
7,392,4,F,Cairo
7,393,5,F,Cairo
7,394,4,F,Cairo
7,396,5,F,Cairo
7,398,4,F,Cairo
7,400,4,F,Cairo
7,401,5,F,Cairo
7,402,4,F,Cairo
7,403,4,F,Cairo
7,404,5,F,Cairo
7,405,5,F,Cairo
7,407,4,F,Cairo
7,408,4,F,Cairo
7,410,4,F,Cairo
7,411,4,F,Cairo
7,412,4,F,Cairo
7,413,4,F,Cairo
7,414,5,F,Cairo
7,416,4,F,Cairo
7,417,4,F,Cairo
7,420,4,F,Cairo
7,421,5,F,Cairo
7,425,4,F,Cairo
7,429,5,F,Cairo
7,430,4,F,Cairo
7,431,4,F,Cairo
7,433,5,F,Cairo
7,436,5,F,Cairo
7,437,5,F,Cairo
7,439,5,F,Cairo
7,441,4,F,Cairo
7,443,5,F,Cairo
7,445,4,F,Cairo
7,446,5,F,Cairo
7,447,4,F,Cairo
7,448,5,F,Cairo
7,452,5,F,Cairo
7,454,4,F,Cairo
7,462,5,F,Cairo
7,465,5,F,Cairo
7,466,5,F,Cairo
7,467,5,F,Cairo
7,468,4,F,Cairo
7,469,4,F,Cairo
7,470,5,F,Cairo
7,471,5,F,Cairo
7,473,5,F,Cairo
7,474,5,F,Cairo
7,477,4,F,Cairo
7,478,4,F,Cairo
7,479,5,F,Cairo
7,480,4,F,Cairo
7,482,4,F,Cairo
7,485,4,F,Cairo
7,486,5,F,Cairo
7,488,4,F,Cairo
7,490,4,F,Cairo
7,491,4,F,Cairo
7,492,4,F,Cairo
7,494,4,F,Cairo
7,495,5,F,Cairo
7,499,4,F,Cairo
7,501,5,F,Cairo
7,505,4,F,Cairo
7,506,5,F,Cairo
7,507,4,F,Cairo
7,509,5,F,Cairo
7,511,4,F,Cairo
7,512,4,F,Cairo
7,514,4,F,Cairo
7,515,4,F,Cairo
7,519,4,F,Cairo
7,524,4,F,Cairo
7,525,5,F,Cairo
7,526,4,F,Cairo
7,528,5,F,Cairo
7,529,4,F,Cairo
7,533,4,F,Cairo
7,535,4,F,Cairo
7,537,4,F,Cairo
7,538,5,F,Cairo
7,539,5,F,Cairo
7,540,4,F,Cairo
7,541,5,F,Cairo
7,542,5,F,Cairo
7,543,5,F,Cairo
7,545,4,F,Cairo
7,547,4,F,Cairo
7,550,4,F,Cairo
7,554,4,F,Cairo
7,557,4,F,Cairo
7,559,5,F,Cairo
7,560,5,F,Cairo
7,564,4,F,Cairo
7,570,4,F,Cairo
7,571,5,F,Cairo
7,573,5,F,Cairo
7,574,5,F,Cairo
7,576,5,F,Cairo
7,578,5,F,Cairo
7,581,4,F,Cairo
7,583,5,F,Cairo
7,584,5,F,Cairo
7,588,5,F,Cairo
7,589,5,F,Cairo
7,591,4,F,Cairo
7,592,5,F,Cairo
7,593,4,F,Cairo
7,595,5,F,Cairo
7,596,4,F,Cairo
7,597,4,F,Cairo
7,598,5,F,Cairo
7,599,5,F,Cairo
7,600,4,F,Cairo
7,603,5,F,Cairo
7,604,5,F,Cairo
7,606,4,F,Cairo
7,607,5,F,Cairo
7,609,5,F,Cairo
7,610,4,F,Cairo
7,611,4,F,Cairo
7,616,5,F,Cairo
7,617,4,F,Cairo
7,618,4,F,Cairo
8,1,4,F,Cairo
8,2,4,F,Cairo
8,4,4,F,Cairo
8,6,4,F,Cairo
8,7,4,F,Cairo
8,9,5,F,Cairo
8,11,5,F,Cairo
8,13,5,F,Cairo
8,17,4,F,Cairo
8,18,4,F,Cairo
8,23,4,F,Cairo
8,24,4,F,Cairo
8,29,5,F,Cairo
8,31,5,F,Cairo
8,34,4,F,Cairo
8,35,5,F,Cairo
8,37,4,F,Cairo
8,39,5,F,Cairo
8,40,4,F,Cairo
8,41,4,F,Cairo
8,43,4,F,Cairo
8,44,4,F,Cairo
8,45,4,F,Cairo
8,47,5,F,Cairo
8,48,4,F,Cairo
8,53,4,F,Cairo
8,61,4,F,Cairo
8,64,4,F,Cairo
8,66,5,F,Cairo
8,67,5,F,Cairo
8,68,4,F,Cairo
8,69,4,F,Cairo
8,73,4,F,Cairo
8,74,4,F,Cairo
8,75,5,F,Cairo
8,76,4,F,Cairo
8,85,5,F,Cairo
8,86,5,F,Cairo
8,87,4,F,Cairo
8,88,4,F,Cairo
8,89,4,F,Cairo
8,92,4,F,Cairo
8,93,4,F,Cairo
8,94,4,F,Cairo
8,96,4,F,Cairo
8,101,4,F,Cairo
8,105,4,F,Cairo
8,106,4,F,Cairo
8,107,4,F,Cairo
8,108,4,F,Cairo
8,111,4,F,Cairo
8,113,5,F,Cairo
8,119,4,F,Cairo
8,120,4,F,Cairo
8,121,4,F,Cairo
8,125,4,F,Cairo
8,127,5,F,Cairo
8,128,4,F,Cairo
8,130,4,F,Cairo
8,132,5,F,Cairo
8,134,4,F,Cairo
8,137,4,F,Cairo
8,138,5,F,Cairo
8,141,4,F,Cairo
8,142,4,F,Cairo
8,143,4,F,Cairo
8,146,4,F,Cairo
8,147,5,F,Cairo
8,148,5,F,Cairo
8,149,4,F,Cairo
8,151,5,F,Cairo
8,152,4,F,Cairo
8,157,4,F,Cairo
8,158,4,F,Cairo
8,160,4,F,Cairo
8,162,4,F,Cairo
8,163,5,F,Cairo
8,164,4,F,Cairo
8,165,4,F,Cairo
8,166,4,F,Cairo
8,168,4,F,Cairo
8,169,5,F,Cairo
8,171,4,F,Cairo
8,174,5,F,Cairo
8,179,4,F,Cairo
8,184,5,F,Cairo
8,186,4,F,Cairo
8,188,5,F,Cairo
8,192,4,F,Cairo
8,193,4,F,Cairo
8,198,4,F,Cairo
8,199,5,F,Cairo
8,200,4,F,Cairo
8,201,4,F,Cairo
8,202,4,F,Cairo
8,205,4,F,Cairo
8,207,4,F,Cairo
8,209,4,F,Cairo
8,210,4,F,Cairo
8,214,4,F,Cairo
8,215,5,F,Cairo
8,220,5,F,Cairo
8,222,4,F,Cairo
8,225,4,F,Cairo
8,226,4,F,Cairo
8,230,4,F,Cairo
8,234,4,F,Cairo
8,235,4,F,Cairo
8,237,4,F,Cairo
8,238,4,F,Cairo
8,240,4,F,Cairo
8,241,4,F,Cairo
8,242,5,F,Cairo
8,245,4,F,Cairo
8,246,5,F,Cairo
8,249,4,F,Cairo
8,251,4,F,Cairo
8,252,5,F,Cairo
8,254,4,F,Cairo
8,255,4,F,Cairo
8,257,4,F,Cairo
8,259,5,F,Cairo
8,264,4,F,Cairo
8,265,4,F,Cairo
8,266,5,F,Cairo
8,270,4,F,Cairo
8,271,4,F,Cairo
8,273,4,F,Cairo
8,274,4,F,Cairo
8,276,4,F,Cairo
8,277,4,F,Cairo
8,278,4,F,Cairo
8,280,4,F,Cairo
8,281,4,F,Cairo
8,284,4,F,Cairo
8,285,4,F,Cairo
8,286,5,F,Cairo
8,287,4,F,Cairo
8,288,4,F,Cairo
8,289,4,F,Cairo
8,292,4,F,Cairo
8,295,4,F,Cairo
8,297,4,F,Cairo
8,298,4,F,Cairo
8,301,5,F,Cairo
8,303,4,F,Cairo
8,304,4,F,Cairo
8,308,4,F,Cairo
8,310,4,F,Cairo
8,314,4,F,Cairo
8,315,4,F,Cairo
8,316,4,F,Cairo
8,317,4,F,Cairo
8,319,4,F,Cairo
8,320,4,F,Cairo
8,321,5,F,Cairo
8,322,5,F,Cairo
8,326,4,F,Cairo
8,327,4,F,Cairo
8,330,4,F,Cairo
8,331,4,F,Cairo
8,332,4,F,Cairo
8,333,4,F,Cairo
8,335,4,F,Cairo
8,336,4,F,Cairo
8,337,4,F,Cairo
8,338,4,F,Cairo
8,339,4,F,Cairo
8,343,4,F,Cairo
8,344,4,F,Cairo
8,346,4,F,Cairo
8,347,4,F,Cairo
8,351,4,F,Cairo
8,353,4,F,Cairo
8,354,5,F,Cairo
8,356,4,F,Cairo
8,357,4,F,Cairo
8,358,4,F,Cairo
8,359,4,F,Cairo
8,362,4,F,Cairo
8,363,4,F,Cairo
8,364,4,F,Cairo
8,366,4,F,Cairo
8,368,4,F,Cairo
8,370,4,F,Cairo
8,372,4,F,Cairo
8,374,4,F,Cairo
8,375,4,F,Cairo
8,376,5,F,Cairo
8,377,4,F,Cairo
8,378,4,F,Cairo
8,379,4,F,Cairo
8,380,4,F,Cairo
8,381,4,F,Cairo
8,382,4,F,Cairo
8,385,4,F,Cairo
8,386,4,F,Cairo
8,388,4,F,Cairo
8,389,4,F,Cairo
8,391,4,F,Cairo
8,392,4,F,Cairo
8,393,4,F,Cairo
8,394,4,F,Cairo
8,396,4,F,Cairo
8,398,4,F,Cairo
8,401,4,F,Cairo
8,402,4,F,Cairo
8,403,4,F,Cairo
8,404,4,F,Cairo
8,405,4,F,Cairo
8,407,4,F,Cairo
8,408,4,F,Cairo
8,410,4,F,Cairo
8,411,4,F,Cairo
8,413,4,F,Cairo
8,414,4,F,Cairo
8,416,4,F,Cairo
8,421,4,F,Cairo
8,423,4,F,Cairo
8,425,4,F,Cairo
8,429,4,F,Cairo
8,430,4,F,Cairo
8,431,4,F,Cairo
8,433,4,F,Cairo
8,435,4,F,Cairo
8,436,4,F,Cairo
8,437,4,F,Cairo
8,439,5,F,Cairo
8,443,4,F,Cairo
8,444,4,F,Cairo
8,445,4,F,Cairo
8,446,4,F,Cairo
8,447,4,F,Cairo
8,448,5,F,Cairo
8,452,4,F,Cairo
8,459,4,F,Cairo
8,462,4,F,Cairo
8,465,5,F,Cairo
8,466,4,F,Cairo
8,467,5,F,Cairo
8,468,4,F,Cairo
8,469,4,F,Cairo
8,470,4,F,Cairo
8,471,4,F,Cairo
8,473,4,F,Cairo
8,474,4,F,Cairo
8,477,4,F,Cairo
8,479,5,F,Cairo
8,482,4,F,Cairo
8,483,4,F,Cairo
8,485,4,F,Cairo
8,486,4,F,Cairo
8,488,4,F,Cairo
8,490,4,F,Cairo
8,495,4,F,Cairo
8,501,5,F,Cairo
8,505,4,F,Cairo
8,506,4,F,Cairo
8,507,4,F,Cairo
8,508,4,F,Cairo
8,509,4,F,Cairo
8,511,4,F,Cairo
8,513,4,F,Cairo
8,515,4,F,Cairo
8,519,4,F,Cairo
8,520,4,F,Cairo
8,525,4,F,Cairo
8,528,4,F,Cairo
8,533,4,F,Cairo
8,535,4,F,Cairo
8,537,4,F,Cairo
8,538,5,F,Cairo
8,539,5,F,Cairo
8,541,4,F,Cairo
8,542,4,F,Cairo
8,543,4,F,Cairo
8,545,4,F,Cairo
8,547,4,F,Cairo
8,552,4,F,Cairo
8,554,4,F,Cairo
8,559,4,F,Cairo
8,560,4,F,Cairo
8,567,4,F,Cairo
8,571,5,F,Cairo
8,573,4,F,Cairo
8,574,4,F,Cairo
8,576,4,F,Cairo
8,577,4,F,Cairo
8,578,4,F,Cairo
8,580,4,F,Cairo
8,583,4,F,Cairo
8,584,4,F,Cairo
8,588,4,F,Cairo
8,589,4,F,Cairo
8,592,4,F,Cairo
8,595,4,F,Cairo
8,597,4,F,Cairo
8,598,5,F,Cairo
8,599,4,F,Cairo
8,600,4,F,Cairo
8,603,5,F,Cairo
8,604,4,F,Cairo
8,607,4,F,Cairo
8,609,4,F,Cairo
8,616,5,F,Cairo
9,1,5,F,Cairo
9,2,4,F,Cairo
9,4,5,F,Cairo
9,7,5,F,Cairo
9,8,4,F,Cairo
9,9,5,F,Cairo
9,11,4,F,Cairo
9,13,5,F,Cairo
9,14,4,F,Cairo
9,15,4,F,Cairo
9,16,4,F,Cairo
9,17,4,F,Cairo
9,18,4,F,Cairo
9,21,4,F,Cairo
9,24,4,F,Cairo
9,29,5,F,Cairo
9,31,5,F,Cairo
9,33,4,F,Cairo
9,35,5,F,Cairo
9,37,4,F,Cairo
9,38,4,F,Cairo
9,39,5,F,Cairo
9,40,5,F,Cairo
9,42,4,F,Cairo
9,43,5,F,Cairo
9,45,5,F,Cairo
9,47,5,F,Cairo
9,48,5,F,Cairo
9,50,4,F,Cairo
9,53,4,F,Cairo
9,54,4,F,Cairo
9,55,4,F,Cairo
9,58,4,F,Cairo
9,63,4,F,Cairo
9,64,5,F,Cairo
9,66,5,F,Cairo
9,67,5,F,Cairo
9,68,5,F,Cairo
9,69,4,F,Cairo
9,70,4,F,Cairo
9,72,4,F,Cairo
9,73,5,F,Cairo
9,74,4,F,Cairo
9,75,5,F,Cairo
9,76,4,F,Cairo
9,77,4,F,Cairo
9,79,4,F,Cairo
9,80,4,F,Cairo
9,82,4,F,Cairo
9,83,4,F,Cairo
9,85,5,F,Cairo
9,86,4,F,Cairo
9,88,5,F,Cairo
9,89,4,F,Cairo
9,90,4,F,Cairo
9,92,4,F,Cairo
9,93,4,F,Cairo
9,94,4,F,Cairo
9,95,4,F,Cairo
9,96,4,F,Cairo
9,98,4,F,Cairo
9,99,4,F,Cairo
9,100,4,F,Cairo
9,101,4,F,Cairo
9,103,4,F,Cairo
9,106,4,F,Cairo
9,108,4,F,Cairo
9,111,5,F,Cairo
9,112,4,F,Cairo
9,113,4,F,Cairo
9,116,4,F,Cairo
9,119,5,F,Cairo
9,120,5,F,Cairo
9,121,5,F,Cairo
9,123,4,F,Cairo
9,125,5,F,Cairo
9,127,5,F,Cairo
9,130,4,F,Cairo
9,132,4,F,Cairo
9,134,5,F,Cairo
9,137,5,F,Cairo
9,138,4,F,Cairo
9,139,4,F,Cairo
9,142,4,F,Cairo
9,143,5,F,Cairo
9,147,5,F,Cairo
9,148,5,F,Cairo
