userID,restID,ratings,flag,city
20,604,4,F,Sharm El Sheikh
20,605,4,F,Sharm El Sheikh
20,608,5,F,Sharm El Sheikh
20,611,5,F,Al_Fayyum
20,639,5,F,Al_Fayyum
20,649,5,F,Alexandria
20,650,5,F,Alexandria
20,651,5,F,Alexandria
20,653,4,F,Alexandria
20,654,4,F,Alexandria
20,657,4,F,Alexandria
20,658,4,F,Alexandria
20,659,4,F,Alexandria
20,661,4,F,Alexandria
20,662,5,F,Alexandria
20,663,4,F,Alexandria
20,664,4,F,Alexandria
20,666,4,F,Alexandria
20,667,5,F,Alexandria
20,669,4,F,Alexandria
20,670,4,F,Alexandria
20,672,4,F,Alexandria
20,674,5,F,Alexandria
20,675,5,F,Alexandria
20,676,4,F,Alexandria
20,677,4,F,Alexandria
20,678,5,F,Alexandria
20,681,4,F,Alexandria
20,683,4,F,Alexandria
20,684,4,F,Alexandria
20,690,5,F,Alexandria
20,692,4,F,Alexandria
20,693,5,F,Alexandria
20,694,5,F,Alexandria
20,696,4,F,Alexandria
20,698,5,F,Alexandria
20,699,4,F,Alexandria
20,701,5,F,Giza
20,702,4,F,Giza
20,703,4,F,Giza
20,704,5,F,Giza
20,705,5,F,Giza
20,706,5,F,Giza
20,709,5,F,Giza
20,710,5,F,Giza
20,716,4,F,Giza
20,718,4,F,Giza
20,721,5,F,Giza
20,723,4,F,Giza
20,725,4,F,Giza
20,726,4,F,Giza
20,727,4,F,Giza
20,728,4,F,Giza
20,729,4,F,Giza
20,730,4,F,Giza
20,733,4,F,Giza
20,734,4,F,Giza
20,735,4,F,Giza
20,736,4,F,Giza
20,739,4,F,Giza
20,745,5,F,Giza
20,747,5,F,Giza
20,748,4,F,Giza
20,750,5,F,Giza
20,752,5,F,Giza
20,753,4,F,Giza
20,754,5,F,Giza
20,755,4,F,Giza
20,756,5,F,Giza
20,757,4,F,Giza
20,759,5,F,Giza
20,760,4,F,Giza
20,761,4,F,Giza
20,765,4,F,Giza
20,767,5,F,Giza
20,768,4,F,Giza
20,771,4,F,Giza
20,773,4,F,Giza
20,774,4,F,Giza
20,777,4,F,Giza
20,778,4,F,Giza
20,779,5,F,Giza
20,780,4,F,Giza
20,781,4,F,Giza
20,782,5,F,Giza
20,783,5,F,Giza
20,786,4,F,Giza
20,787,5,F,Giza
20,788,5,F,Giza
20,789,5,F,Giza
20,790,4,F,Giza
20,791,5,F,Giza
20,793,5,F,Giza
20,794,5,F,Giza
20,795,4,F,Giza
20,797,4,F,Giza
20,801,4,F,Giza
20,805,4,F,Giza
20,807,4,F,Giza
20,808,4,F,Giza
20,810,5,F,Giza
20,813,4,F,Giza
20,816,4,F,Giza
20,818,4,F,Giza
20,826,5,F,Giza
20,828,4,F,Giza
20,829,4,F,Giza
20,830,5,F,Giza
20,831,5,F,Giza
20,834,5,F,Giza
20,835,5,F,Giza
20,838,5,F,Giza
20,839,5,F,Giza
20,840,4,F,Giza
20,841,5,F,Giza
20,843,5,F,Giza
20,845,5,F,Giza
20,847,4,F,Giza
20,851,5,F,Giza
20,852,4,F,Giza
20,853,4,F,Giza
20,854,5,F,Giza
20,856,4,F,Giza
20,857,5,F,Giza
20,860,5,F,Giza
20,864,4,F,Giza
20,865,4,F,Giza
20,867,4,F,Giza
20,873,5,F,Giza
20,874,5,F,Giza
20,877,5,F,Giza
20,879,5,F,Giza
20,881,5,F,Giza
20,882,5,F,Giza
20,883,5,F,Giza
20,886,4,F,Giza
20,887,4,F,Giza
20,890,4,F,Giza
20,891,5,F,Giza
20,897,4,F,Giza
20,898,5,F,Giza
20,899,5,F,Giza
20,907,5,F,Giza
20,908,4,F,Giza
20,912,5,F,Giza
20,914,5,F,Giza
20,916,5,F,Giza
20,924,4,F,Giza
20,926,5,F,Giza
20,929,4,F,Giza
20,931,5,F,Giza
20,932,5,F,Giza
20,935,5,F,Giza
20,938,5,F,Giza
20,942,5,F,Giza
20,944,5,F,Giza
20,948,4,F,Giza
20,953,5,F,Giza
20,954,5,F,Giza
20,955,5,F,Giza
20,960,5,F,Giza
20,961,4,F,Giza
20,966,5,F,Giza
20,967,4,F,Giza
20,970,4,F,Giza
20,974,5,F,Giza
20,977,5,F,Giza
20,979,5,F,Giza
20,980,4,F,Giza
20,988,4,F,Giza
20,991,4,F,Giza
20,993,4,F,Giza
20,995,4,F,Giza
20,996,4,F,Giza
20,998,5,F,Giza
20,1000,4,F,Giza
20,1002,5,F,Giza
20,1003,5,F,Giza
20,1004,5,F,Giza
20,1007,5,F,Giza
20,1008,4,F,Giza
20,1009,4,F,Giza
20,1011,4,F,Giza
20,1015,4,F,Giza
20,1019,4,F,Giza
20,1020,4,F,Giza
20,1021,4,F,Cairo
20,1022,4,F,Cairo
20,1023,5,F,Cairo
20,1024,4,F,Cairo
20,1025,5,F,Cairo
20,1026,5,F,Cairo
20,1027,5,F,Cairo
20,1028,4,F,Cairo
20,1029,5,F,Cairo
20,1031,5,F,Cairo
20,1033,4,F,Cairo
20,1034,5,F,Cairo
20,1035,4,F,Cairo
20,1037,5,F,Cairo
20,1038,4,F,Cairo
20,1040,5,F,Cairo
20,1042,4,F,Cairo
20,1044,4,F,Cairo
20,1050,4,F,Cairo
20,1053,4,F,Cairo
20,1054,4,F,Cairo
20,1055,4,F,Cairo
20,1057,4,F,Cairo
20,1058,4,F,Cairo
20,1059,4,F,Cairo
20,1066,4,F,Cairo
20,1070,5,F,Cairo
20,1074,4,F,Cairo
20,1075,4,F,Cairo
20,1076,4,F,Cairo
20,1077,4,F,Cairo
20,1079,4,F,Cairo
20,1082,4,F,Cairo
20,1084,4,F,Cairo
20,1086,4,F,Cairo
20,1087,4,F,Cairo
20,1088,4,F,Cairo
20,1089,4,F,Cairo
20,1090,4,F,Cairo
20,1095,4,F,Cairo
20,1096,4,F,Cairo
20,1097,4,F,Cairo
20,1099,4,F,Cairo
20,1102,4,F,Cairo
20,1104,4,F,Cairo
20,1111,4,F,Cairo
20,1113,5,F,Cairo
20,1115,5,F,Cairo
20,1116,4,F,Cairo
20,1117,4,F,Cairo
20,1119,4,F,Cairo
20,1120,5,F,Cairo
20,1121,5,F,Cairo
20,1122,4,F,Cairo
20,1125,5,F,Cairo
20,1130,4,F,Cairo
20,1132,5,F,Cairo
20,1134,4,F,Cairo
20,1137,4,F,Cairo
20,1139,5,F,Cairo
20,1143,4,F,Cairo
20,1145,5,F,Cairo
20,1147,4,F,Cairo
20,1148,4,F,Cairo
20,1149,4,F,Cairo
20,1152,5,F,Cairo
20,1154,4,F,Cairo
20,1156,5,F,Cairo
20,1157,5,F,Cairo
20,1159,4,F,Cairo
20,1160,4,F,Cairo
20,1162,5,F,Cairo
20,1163,5,F,Cairo
20,1165,5,F,Cairo
20,1166,4,F,Cairo
20,1167,5,F,Cairo
20,1169,4,F,Cairo
20,1177,4,F,Cairo
20,1179,4,F,Cairo
20,1182,5,F,Cairo
20,1185,4,F,Cairo
20,1188,4,F,Cairo
20,1189,4,F,Cairo
20,1191,4,F,Cairo
20,1194,4,F,Cairo
20,1198,4,F,Cairo
20,1199,4,F,Cairo
20,1204,5,F,Cairo
20,1209,4,F,Cairo
20,1213,5,F,Cairo
20,1215,5,F,Cairo
20,1216,4,F,Cairo
20,1217,5,F,Cairo
20,1219,4,F,Cairo
20,1220,5,F,Cairo
20,1222,5,F,Cairo
20,1224,5,F,Cairo
20,1228,4,F,Cairo
20,1229,5,F,Cairo
20,1231,5,F,Cairo
20,1232,5,F,Cairo
20,1233,5,F,Cairo
20,1235,5,F,Cairo
20,1236,5,F,Cairo
20,1237,4,F,Cairo
20,1238,5,F,Cairo
20,1240,4,F,Cairo
20,1243,5,F,Cairo
20,1245,4,F,Cairo
20,1247,5,F,Cairo
20,1250,4,F,Cairo
20,1252,4,F,Cairo
20,1260,4,F,Cairo
20,1264,4,F,Cairo
20,1266,4,F,Cairo
20,1267,4,F,Cairo
20,1269,4,F,Cairo
20,1270,5,F,Cairo
20,1281,5,F,Cairo
20,1282,4,F,Cairo
20,1283,4,F,Cairo
20,1285,4,F,Cairo
20,1286,4,F,Cairo
20,1291,4,F,Cairo
20,1293,4,F,Cairo
20,1294,4,F,Cairo
20,1297,4,F,Cairo
20,1298,5,F,Cairo
20,1306,4,F,Cairo
20,1308,4,F,Cairo
20,1313,5,F,Cairo
20,1315,4,F,Cairo
20,1317,5,F,Cairo
20,1320,4,F,Cairo
20,1322,4,F,Cairo
20,1328,4,F,Cairo
20,1331,5,F,Cairo
20,1333,4,F,Cairo
20,1335,5,F,Cairo
20,1336,4,F,Cairo
20,1339,4,F,Cairo
20,1340,5,F,Cairo
20,1352,4,F,Cairo
20,1355,5,F,Cairo
20,1358,4,F,Cairo
20,1362,4,F,Cairo
20,1377,4,F,Cairo
20,1380,4,F,Cairo
20,1384,5,F,Cairo
20,1387,4,F,Cairo
20,1391,4,F,Cairo
20,1392,5,F,Cairo
20,1393,4,F,Cairo
20,1394,5,F,Cairo
20,1395,4,F,Cairo
20,1399,5,F,Cairo
20,1406,4,F,Cairo
20,1408,5,F,Cairo
20,1413,4,F,Cairo
20,1414,5,F,Cairo
20,1417,4,F,Cairo
20,1419,4,F,Cairo
20,1422,5,F,Cairo
20,1423,4,F,Cairo
20,1426,5,F,Cairo
20,1428,5,F,Cairo
20,1433,5,F,Cairo
20,1437,4,F,Cairo
20,1449,5,F,Cairo
20,1452,5,F,Cairo
20,1464,4,F,Cairo
20,1482,5,F,Cairo
20,1486,5,F,Cairo
20,1487,4,F,Cairo
20,1492,5,F,Cairo
20,1493,4,F,Cairo
20,1500,5,F,Cairo
20,1501,5,F,Cairo
20,1503,5,F,Cairo
20,1508,4,F,Cairo
20,1510,4,F,Cairo
20,1511,4,F,Cairo
20,1516,4,F,Cairo
20,1519,5,F,Cairo
20,1520,4,F,Cairo
20,1521,4,F,Cairo
20,1523,5,F,Cairo
20,1525,4,F,Cairo
20,1527,5,F,Cairo
20,1531,4,F,Cairo
20,1532,5,F,Cairo
20,1536,4,F,Cairo
20,1538,4,F,Cairo
20,1539,4,F,Cairo
20,1541,5,F,Cairo
20,1550,5,F,Cairo
20,1551,4,F,Cairo
20,1559,5,F,Cairo
20,1561,4,F,Cairo
20,1575,4,F,Cairo
20,1576,5,F,Cairo
20,1578,5,F,Cairo
20,1584,4,F,Cairo
20,1591,5,F,Cairo
20,1595,5,F,Cairo
20,1596,4,F,Cairo
20,1598,5,F,Cairo
20,1611,5,F,Cairo
20,1614,5,F,Cairo
20,1628,4,F,Cairo
20,1630,5,F,Cairo
20,1637,5,F,Cairo
20,1642,5,F,Cairo
20,1652,5,F,Cairo
20,1656,5,F,Cairo
20,1658,4,F,Cairo
20,1659,4,F,Cairo
20,1660,4,F,Cairo
20,1667,4,F,Cairo
20,1668,5,F,Cairo
20,1670,5,F,Cairo
20,1672,5,F,Cairo
20,1673,5,F,Cairo
20,1675,5,F,Cairo
20,1678,4,F,Cairo
20,1683,5,F,Cairo
20,1689,4,F,Cairo
20,1691,5,F,Cairo
20,1703,4,F,Cairo
20,1705,4,F,Cairo
20,1708,4,F,Cairo
21,3,4,F,Hurghada
21,4,4,F,Hurghada
21,6,4,F,Hurghada
21,7,5,F,Hurghada
21,11,4,F,Hurghada
21,12,4,F,Hurghada
21,14,5,F,Hurghada
21,16,5,F,Hurghada
21,18,5,F,Hurghada
21,20,5,F,Hurghada
21,21,4,F,Hurghada
21,22,5,F,Hurghada
21,24,4,F,Hurghada
21,26,4,F,Hurghada
21,27,4,F,Hurghada
21,28,4,F,Hurghada
21,30,4,F,Hurghada
21,31,4,F,Hurghada
21,32,4,F,Hurghada
21,33,4,F,Hurghada
21,37,4,F,Hurghada
21,40,4,F,Hurghada
21,41,4,F,Hurghada
21,43,4,F,Hurghada
21,45,4,F,Hurghada
21,47,4,F,Hurghada
21,49,5,F,Hurghada
21,50,5,F,Hurghada
21,53,4,F,Hurghada
21,54,4,F,Hurghada
21,55,4,F,Hurghada
21,56,5,F,Hurghada
21,62,4,F,Hurghada
21,65,4,F,Hurghada
21,66,4,F,Hurghada
21,68,4,F,Hurghada
21,71,5,F,Hurghada
21,73,4,F,Hurghada
21,74,4,F,Hurghada
21,77,4,F,Hurghada
21,87,4,F,Hurghada
21,91,4,F,Hurghada
21,92,5,F,Hurghada
21,94,4,F,Hurghada
21,95,5,F,Hurghada
21,101,5,F,Hurghada
21,105,4,F,Hurghada
21,107,5,F,Hurghada
21,108,4,F,Hurghada
21,113,5,F,Hurghada
21,115,4,F,Hurghada
21,118,4,F,Hurghada
21,119,4,F,Hurghada
21,121,4,F,Hurghada
21,124,5,F,Hurghada
21,127,4,F,Hurghada
21,128,4,F,Hurghada
21,129,5,F,Hurghada
21,131,4,F,Hurghada
21,133,4,F,Hurghada
21,137,5,F,Hurghada
21,139,4,F,Hurghada
21,141,4,F,Hurghada
21,142,4,F,Hurghada
21,143,5,F,Hurghada
21,145,4,F,Hurghada
21,146,4,F,Hurghada
21,147,5,F,Hurghada
21,148,4,F,Hurghada
21,150,5,F,Hurghada
21,151,4,F,Hurghada
21,152,5,F,Hurghada
21,154,4,F,Hurghada
21,157,4,F,Hurghada
21,160,5,F,Hurghada
21,161,4,F,Hurghada
21,162,4,F,Hurghada
21,165,4,F,Hurghada
21,166,4,F,Hurghada
21,174,5,F,Hurghada
21,177,5,F,Hurghada
21,180,4,F,Hurghada
21,181,5,F,Hurghada
21,189,4,F,Hurghada
21,190,5,F,Hurghada
21,196,4,F,Hurghada
21,197,4,F,Hurghada
21,207,4,F,Hurghada
21,209,5,F,Hurghada
21,211,4,F,Hurghada
21,213,5,F,Hurghada
21,215,5,F,Hurghada
21,217,5,F,Hurghada
21,220,4,F,Hurghada
21,223,5,F,Hurghada
21,227,5,F,Hurghada
21,229,5,F,Hurghada
21,230,4,F,Hurghada
21,231,5,F,Hurghada
21,236,4,F,Hurghada
21,237,4,F,Hurghada
21,238,4,F,Hurghada
21,244,4,F,Hurghada
21,246,5,F,Hurghada
21,249,4,F,Hurghada
21,250,4,F,Hurghada
21,260,5,F,Hurghada
21,263,4,F,Hurghada
21,264,4,F,Hurghada
21,265,5,F,Hurghada
21,269,5,F,Hurghada
21,272,4,F,Hurghada
21,277,5,F,Hurghada
21,281,4,F,Hurghada
21,286,5,F,Hurghada
21,291,5,F,Hurghada
21,292,5,F,Hurghada
21,296,4,F,Hurghada
21,298,5,F,Hurghada
21,299,5,F,Hurghada
21,300,4,F,Hurghada
21,301,4,F,Hurghada
21,302,5,F,Hurghada
21,304,5,F,Hurghada
21,305,4,F,Hurghada
21,308,5,F,Hurghada
21,309,5,F,Hurghada
21,311,5,F,Hurghada
21,314,5,F,Hurghada
21,315,5,F,Hurghada
21,317,5,F,Hurghada
21,318,4,F,Hurghada
21,319,5,F,Hurghada
21,322,4,F,Hurghada
21,329,4,F,Hurghada
21,330,5,F,Hurghada
21,331,5,F,Hurghada
21,332,5,F,Hurghada
21,335,5,F,Hurghada
21,336,5,F,Hurghada
21,341,5,F,Hurghada
21,342,4,F,Hurghada
21,343,4,F,Hurghada
21,346,4,F,Hurghada
21,351,4,F,Hurghada
21,356,5,F,Luxor
21,357,4,F,Luxor
21,358,5,F,Luxor
21,359,4,F,Luxor
21,361,5,F,Luxor
21,362,4,F,Luxor
21,363,4,F,Luxor
21,364,4,F,Luxor
21,365,4,F,Luxor
21,366,5,F,Luxor
21,367,4,F,Luxor
21,368,5,F,Luxor
21,369,5,F,Luxor
21,370,4,F,Luxor
21,372,5,F,Luxor
21,374,4,F,Luxor
21,375,4,F,Luxor
21,376,4,F,Luxor
21,378,5,F,Luxor
21,380,5,F,Luxor
21,381,5,F,Luxor
21,382,4,F,Luxor
21,384,4,F,Luxor
21,385,4,F,Luxor
21,386,5,F,Luxor
21,387,5,F,Luxor
21,389,5,F,Luxor
21,390,5,F,Luxor
21,392,5,F,Luxor
21,393,5,F,Luxor
21,394,5,F,Luxor
21,396,4,F,Luxor
21,398,5,F,Luxor
21,400,5,F,Luxor
21,401,5,F,Luxor
21,402,5,F,Luxor
21,403,5,F,Luxor
21,404,5,F,Luxor
21,407,4,F,Luxor
21,408,5,F,Luxor
21,409,5,F,Luxor
21,410,5,F,Luxor
21,411,4,F,Luxor
21,412,4,F,Luxor
21,413,5,F,Luxor
21,416,5,F,Luxor
21,417,5,F,Luxor
21,418,5,F,Luxor
21,419,5,F,Luxor
21,420,5,F,Luxor
21,421,4,F,Luxor
21,423,4,F,Luxor
21,425,4,F,Luxor
21,426,5,F,Luxor
21,427,4,F,Luxor
21,428,5,F,Luxor
21,429,5,F,Luxor
21,430,5,F,Luxor
21,431,5,F,Luxor
21,433,5,F,Luxor
21,438,5,F,Luxor
21,440,5,F,Luxor
21,441,5,F,Luxor
21,442,5,F,Luxor
21,443,5,F,Luxor
21,444,5,F,Luxor
21,445,5,F,Luxor
21,446,5,F,Luxor
21,448,4,F,Luxor
21,450,5,F,Luxor
21,452,5,F,Luxor
21,453,5,F,Luxor
21,456,5,F,Luxor
21,460,5,F,Luxor
21,461,5,F,Luxor
21,462,5,F,Luxor
21,463,5,F,Luxor
21,464,5,F,Luxor
21,466,5,F,Luxor
21,467,5,F,Luxor
21,469,5,F,Luxor
21,473,5,F,Luxor
21,474,5,F,Luxor
21,475,5,F,Luxor
21,477,5,F,Luxor
21,478,5,F,Luxor
21,479,4,F,Luxor
21,483,5,F,Luxor
21,485,5,F,Luxor
21,486,5,F,Luxor
21,488,5,F,Luxor
21,489,5,F,Luxor
21,490,5,F,Luxor
21,491,5,F,Luxor
21,493,5,F,Luxor
21,494,4,F,Luxor
21,496,5,F,Luxor
21,497,5,F,Luxor
21,500,4,F,Sharm El Sheikh
21,502,4,F,Sharm El Sheikh
21,503,5,F,Sharm El Sheikh
21,505,5,F,Sharm El Sheikh
21,510,4,F,Sharm El Sheikh
21,512,4,F,Sharm El Sheikh
21,513,5,F,Sharm El Sheikh
21,514,5,F,Sharm El Sheikh
21,516,5,F,Sharm El Sheikh
21,519,4,F,Sharm El Sheikh
21,522,4,F,Sharm El Sheikh
21,524,5,F,Sharm El Sheikh
21,528,5,F,Sharm El Sheikh
21,529,4,F,Sharm El Sheikh
21,530,5,F,Sharm El Sheikh
21,532,5,F,Sharm El Sheikh
21,534,4,F,Sharm El Sheikh
21,535,4,F,Sharm El Sheikh
21,537,5,F,Sharm El Sheikh
21,538,4,F,Sharm El Sheikh
21,539,4,F,Sharm El Sheikh
21,540,5,F,Sharm El Sheikh
21,542,4,F,Sharm El Sheikh
21,543,5,F,Sharm El Sheikh
21,545,5,F,Sharm El Sheikh
21,546,4,F,Sharm El Sheikh
21,547,5,F,Sharm El Sheikh
21,550,5,F,Sharm El Sheikh
21,552,4,F,Sharm El Sheikh
21,553,5,F,Sharm El Sheikh
21,557,5,F,Sharm El Sheikh
21,562,4,F,Sharm El Sheikh
21,563,5,F,Sharm El Sheikh
21,564,4,F,Sharm El Sheikh
21,568,4,F,Sharm El Sheikh
21,569,5,F,Sharm El Sheikh
21,571,4,F,Sharm El Sheikh
21,573,5,F,Sharm El Sheikh
21,576,4,F,Sharm El Sheikh
21,577,4,F,Sharm El Sheikh
21,582,4,F,Sharm El Sheikh
21,583,4,F,Sharm El Sheikh
21,584,5,F,Sharm El Sheikh
21,587,4,F,Sharm El Sheikh
21,589,4,F,Sharm El Sheikh
21,590,4,F,Sharm El Sheikh
21,593,4,F,Sharm El Sheikh
21,600,4,F,Sharm El Sheikh
21,604,4,F,Sharm El Sheikh
21,605,4,F,Sharm El Sheikh
21,608,5,F,Sharm El Sheikh
21,611,5,F,Al_Fayyum
21,639,5,F,Al_Fayyum
21,649,5,F,Alexandria
21,650,5,F,Alexandria
21,651,5,F,Alexandria
21,653,4,F,Alexandria
21,654,4,F,Alexandria
21,657,4,F,Alexandria
21,658,4,F,Alexandria
21,659,4,F,Alexandria
21,661,4,F,Alexandria
21,662,5,F,Alexandria
21,663,4,F,Alexandria
21,664,4,F,Alexandria
21,666,4,F,Alexandria
21,667,5,F,Alexandria
21,669,4,F,Alexandria
21,670,4,F,Alexandria
21,672,4,F,Alexandria
21,674,5,F,Alexandria
21,675,5,F,Alexandria
21,676,4,F,Alexandria
21,677,4,F,Alexandria
21,678,5,F,Alexandria
21,683,4,F,Alexandria
21,684,4,F,Alexandria
21,690,5,F,Alexandria
21,692,4,F,Alexandria
21,693,5,F,Alexandria
21,694,5,F,Alexandria
21,696,4,F,Alexandria
21,698,5,F,Alexandria
21,699,4,F,Alexandria
21,701,5,F,Giza
21,703,4,F,Giza
21,704,5,F,Giza
21,705,5,F,Giza
21,706,5,F,Giza
21,709,5,F,Giza
21,710,5,F,Giza
21,716,4,F,Giza
21,718,4,F,Giza
21,721,4,F,Giza
21,725,4,F,Giza
21,726,4,F,Giza
21,727,4,F,Giza
21,728,4,F,Giza
21,730,4,F,Giza
21,733,4,F,Giza
21,735,4,F,Giza
21,736,4,F,Giza
21,739,4,F,Giza
21,745,5,F,Giza
21,747,5,F,Giza
21,748,4,F,Giza
21,750,5,F,Giza
21,752,5,F,Giza
21,753,4,F,Giza
21,754,5,F,Giza
21,755,4,F,Giza
21,756,5,F,Giza
21,757,4,F,Giza
21,759,5,F,Giza
21,760,4,F,Giza
21,761,4,F,Giza
21,767,5,F,Giza
21,768,4,F,Giza
21,771,4,F,Giza
21,773,4,F,Giza
21,774,4,F,Giza
21,778,4,F,Giza
21,779,5,F,Giza
21,781,4,F,Giza
21,782,5,F,Giza
21,783,5,F,Giza
21,787,5,F,Giza
21,788,5,F,Giza
21,789,5,F,Giza
21,790,4,F,Giza
21,791,5,F,Giza
21,793,5,F,Giza
21,794,5,F,Giza
21,795,4,F,Giza
21,797,4,F,Giza
21,801,4,F,Giza
21,805,4,F,Giza
21,807,4,F,Giza
21,808,4,F,Giza
21,810,5,F,Giza
21,813,4,F,Giza
21,816,4,F,Giza
21,818,4,F,Giza
21,826,5,F,Giza
21,828,4,F,Giza
21,829,4,F,Giza
21,830,5,F,Giza
21,831,5,F,Giza
21,834,4,F,Giza
21,835,5,F,Giza
21,838,5,F,Giza
21,839,5,F,Giza
21,840,4,F,Giza
21,841,5,F,Giza
21,843,5,F,Giza
21,845,5,F,Giza
21,847,4,F,Giza
21,851,5,F,Giza
21,852,4,F,Giza
21,853,4,F,Giza
21,854,5,F,Giza
21,856,4,F,Giza
21,857,5,F,Giza
21,860,5,F,Giza
21,864,4,F,Giza
21,865,4,F,Giza
21,867,4,F,Giza
21,873,5,F,Giza
21,874,5,F,Giza
21,877,5,F,Giza
21,879,5,F,Giza
21,881,5,F,Giza
21,882,5,F,Giza
21,883,5,F,Giza
21,886,4,F,Giza
21,887,4,F,Giza
21,890,4,F,Giza
21,891,5,F,Giza
21,897,4,F,Giza
21,898,5,F,Giza
21,899,5,F,Giza
21,907,5,F,Giza
21,908,4,F,Giza
21,912,5,F,Giza
21,914,5,F,Giza
21,916,5,F,Giza
21,924,4,F,Giza
21,926,5,F,Giza
21,929,4,F,Giza
21,931,5,F,Giza
21,932,5,F,Giza
21,935,5,F,Giza
21,938,5,F,Giza
21,942,5,F,Giza
21,944,5,F,Giza
21,948,4,F,Giza
21,953,5,F,Giza
21,954,5,F,Giza
21,955,5,F,Giza
21,960,5,F,Giza
21,961,4,F,Giza
21,966,5,F,Giza
21,967,4,F,Giza
21,974,5,F,Giza
21,977,5,F,Giza
21,979,5,F,Giza
21,988,4,F,Giza
21,991,4,F,Giza
21,995,4,F,Giza
21,996,4,F,Giza
21,998,5,F,Giza
21,1000,4,F,Giza
21,1002,5,F,Giza
21,1003,5,F,Giza
21,1004,5,F,Giza
21,1007,5,F,Giza
21,1008,4,F,Giza
21,1009,4,F,Giza
21,1011,4,F,Giza
21,1015,4,F,Giza
21,1020,4,F,Giza
21,1023,5,F,Cairo
21,1024,4,F,Cairo
21,1025,5,F,Cairo
21,1026,5,F,Cairo
21,1027,5,F,Cairo
21,1028,4,F,Cairo
21,1029,5,F,Cairo
21,1031,5,F,Cairo
21,1034,5,F,Cairo
21,1035,4,F,Cairo
21,1037,5,F,Cairo
21,1038,4,F,Cairo
21,1040,5,F,Cairo
21,1050,4,F,Cairo
21,1053,4,F,Cairo
21,1054,4,F,Cairo
21,1055,4,F,Cairo
21,1057,4,F,Cairo
21,1059,4,F,Cairo
21,1070,4,F,Cairo
21,1075,4,F,Cairo
21,1076,4,F,Cairo
21,1079,4,F,Cairo
21,1082,4,F,Cairo
21,1084,4,F,Cairo
21,1086,4,F,Cairo
21,1087,4,F,Cairo
21,1088,4,F,Cairo
21,1089,4,F,Cairo
21,1095,4,F,Cairo
21,1096,4,F,Cairo
21,1099,4,F,Cairo
21,1102,4,F,Cairo
21,1104,4,F,Cairo
21,1113,5,F,Cairo
21,1115,5,F,Cairo
21,1116,4,F,Cairo
21,1117,4,F,Cairo
21,1119,4,F,Cairo
21,1120,5,F,Cairo
21,1121,5,F,Cairo
21,1122,4,F,Cairo
21,1125,5,F,Cairo
21,1130,4,F,Cairo
21,1132,5,F,Cairo
21,1134,4,F,Cairo
21,1139,5,F,Cairo
21,1143,4,F,Cairo
21,1145,5,F,Cairo
21,1147,4,F,Cairo
21,1148,4,F,Cairo
21,1152,5,F,Cairo
21,1154,4,F,Cairo
21,1156,5,F,Cairo
21,1157,5,F,Cairo
21,1160,4,F,Cairo
21,1162,5,F,Cairo
21,1163,5,F,Cairo
21,1165,5,F,Cairo
21,1166,4,F,Cairo
21,1167,5,F,Cairo
21,1169,4,F,Cairo
21,1177,4,F,Cairo
21,1182,5,F,Cairo
21,1185,4,F,Cairo
21,1188,4,F,Cairo
21,1189,4,F,Cairo
21,1191,4,F,Cairo
21,1194,4,F,Cairo
21,1198,4,F,Cairo
21,1199,4,F,Cairo
21,1204,5,F,Cairo
21,1209,4,F,Cairo
21,1213,5,F,Cairo
21,1215,5,F,Cairo
21,1216,4,F,Cairo
21,1217,5,F,Cairo
21,1219,4,F,Cairo
21,1220,5,F,Cairo
21,1222,5,F,Cairo
21,1224,5,F,Cairo
21,1228,4,F,Cairo
21,1229,4,F,Cairo
21,1231,5,F,Cairo
21,1232,5,F,Cairo
21,1233,5,F,Cairo
21,1235,5,F,Cairo
21,1236,5,F,Cairo
21,1237,4,F,Cairo
21,1238,5,F,Cairo
21,1240,4,F,Cairo
21,1243,5,F,Cairo
21,1245,4,F,Cairo
21,1247,5,F,Cairo
21,1252,4,F,Cairo
21,1260,4,F,Cairo
21,1264,4,F,Cairo
21,1269,4,F,Cairo
21,1270,5,F,Cairo
21,1281,5,F,Cairo
21,1282,4,F,Cairo
21,1283,4,F,Cairo
21,1286,4,F,Cairo
21,1293,4,F,Cairo
21,1294,4,F,Cairo
21,1297,4,F,Cairo
21,1298,5,F,Cairo
21,1306,4,F,Cairo
21,1308,4,F,Cairo
21,1313,5,F,Cairo
21,1315,4,F,Cairo
21,1317,5,F,Cairo
21,1320,4,F,Cairo
21,1322,4,F,Cairo
21,1328,4,F,Cairo
21,1331,5,F,Cairo
21,1333,4,F,Cairo
21,1335,5,F,Cairo
21,1336,4,F,Cairo
21,1339,4,F,Cairo
21,1340,5,F,Cairo
21,1352,4,F,Cairo
21,1355,5,F,Cairo
21,1362,4,F,Cairo
21,1377,4,F,Cairo
21,1380,4,F,Cairo
21,1384,5,F,Cairo
21,1391,4,F,Cairo
21,1392,5,F,Cairo
21,1393,4,F,Cairo
21,1394,5,F,Cairo
21,1395,4,F,Cairo
21,1399,5,F,Cairo
21,1406,4,F,Cairo
21,1408,5,F,Cairo
21,1413,4,F,Cairo
21,1414,5,F,Cairo
21,1417,4,F,Cairo
21,1422,5,F,Cairo
21,1423,4,F,Cairo
21,1426,5,F,Cairo
21,1428,5,F,Cairo
21,1433,5,F,Cairo
21,1437,4,F,Cairo
