restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
87,Fuego Grill And Sushi Bar,Cairo,+20 106 552 4466,"9 Palestine Street, Inside Bandar Mall New Maadi, Cairo 11511 Egypt",30.0444196,31.2357116,"Japanese,Sushi,Asian,Grill",4,139,https://www.tripadvisor.com/Restaurant_Review-g294201-d2542940-Reviews-Fuego_Grill_And_Sushi_Bar-Cairo_Cairo_Governorate.html
88,Tamara,Cairo,+20 16885,"City Star Mall, Cairo 11511 Egypt",30.0444196,31.2357116,"Lebanese,Mediterranean,Middle Eastern",4,188,https://www.tripadvisor.com/Restaurant_Review-g294201-d4061565-Reviews-Tamara-Cairo_Cairo_Governorate.html
89,Maison Thomas,Cairo,227364413,"157 26 of July St Zamalek, Cairo 11511 Egypt",30.0592902,31.2244497,"Italian,Pizza,European",4,277,https://www.tripadvisor.com/Restaurant_Review-g294201-d1206829-Reviews-Maison_Thomas-Cairo_Cairo_Governorate.html
90,Kaber Sobhy Restaurant,Cairo,+20 16640,"151 Abeid Street, Cairo 11511 Egypt",30.0837518,31.2349143,"Barbecue,Middle Eastern,Egyptian",4,179,https://www.tripadvisor.com/Restaurant_Review-g294201-d13117434-Reviews-Kaber_Sobhy_Restaurant-Cairo_Cairo_Governorate.html
91,The Arcade Restaurant,Cairo,-24799989,"InterContinental Cairo Citystars Omar Ibn El Khattab St., Heliopolis, Cairo 11511 Egypt",30.0724583,31.3478955,"International,Bar,Pizza,Pub",5,48,https://www.tripadvisor.com/Restaurant_Review-g294201-d3218921-Reviews-The_Arcade_Restaurant-Cairo_Cairo_Governorate.html
92,Eatery,Cairo,+20 127 800 5557,"Cairo Festival City, Village Area, Cairo 11511 Egypt",30.0328642,31.4100122,"Sushi,Italian,Pizza,International,European",4,163,https://www.tripadvisor.com/Restaurant_Review-g294201-d9729534-Reviews-Eatery-Cairo_Cairo_Governorate.html
93,Spectra Restaurant & Cafe,Cairo,+20 19491,"14 Abd El Hameed Lotfy Mohandessin, Cairo 11511 Egypt",30.0519888,31.204457,"European,Italian",4,398,https://www.tripadvisor.com/Restaurant_Review-g668545-d4803246-Reviews-Spectra_Restaurant_Cafe-Tanta_Gharbia_Governorate.html
94,Mandarine Koueider,Cairo,27355010,"17 Shageret El Dor, Cairo Egypt",30.0625589,31.2198991,"Egyptian,Mediterranean",4.5,72,https://www.tripadvisor.com/Restaurant_Review-g294201-d6561711-Reviews-Mandarine_Koueider-Cairo_Cairo_Governorate.html
95,Le Sud,Cairo,27373737,"3 El Thawra Council St Zamalek Inside Sofitel Gezirah, Cairo 11511 Egypt",30.0609422,31.219709,"International,Middle Eastern",4.5,38,https://ar.tripadvisor.com/Restaurant_Review-g294201-d7312747-Reviews-Le_Sud-Cairo_Cairo_Governorate.html
96,Omar’s Café Restaurant,Cairo,+20 2 27283000,"16 Saray El Gezira Street Cairo Marriott Hotel & Omar Khayyam Casino, Cairo 11211 Egypt",30.0569864,31.2251485,"Mediterranean,Egyptian",4.5,54,https://www.tripadvisor.com/Restaurant_Review-g294201-d2516344-Reviews-Omar_s_Cafe_Restaurant-Cairo_Cairo_Governorate.html
97,Garden Promenade Café,Cairo,+20 2 27283000,"16 Saray El Gezira Street Zamalek, Cairo 11211 Egypt",30.057085,31.2243238,"Bar,Cafe,International,European,Pub",4.5,68,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167598-Reviews-Garden_Promenade_Cafe-Cairo_Cairo_Governorate.html
98,Gad Restaurants,Cairo,+20 2 25145900,"125 Azhar St., Cairo 11511 Egypt",30.0444196,31.2357116,"Fast Food,Middle Eastern,Egyptian",4,124,https://www.tripadvisor.com/Restaurant_Review-g294201-d3607593-Reviews-Gad_Restaurants-Cairo_Cairo_Governorate.html
99,Lucille's,Cairo,23592778,"9 40 Rd., Cairo 11511 Egypt",30.0444196,31.2357116,"American,Diner",4,115,https://www.tripadvisor.com/Restaurant_Review-g294201-d2653465-Reviews-Lucille_s-Cairo_Cairo_Governorate.html
100,Nile Terrace,Cairo,+20 2 27988188,"Corniche El NIl InterContinental Semiramis Cairo, Cairo 11511 Egypt",30.0430147,31.2318212,"Bar,Middle Eastern,Egyptian,Arabic,Grill",4.5,97,https://www.tripadvisor.com/Restaurant_Review-g294201-d10276245-Reviews-Nile_Terrace-Cairo_Cairo_Governorate.html
101,Pinchos Tapas Bar & Restaurant,Cairo,+20 122 219 3134,"58 Beirut street, Cairo 11341 Egypt",30.0927959,31.3281499,"Bar,Spanish,Mediterranean,European,Pub",4.5,31,https://www.tripadvisor.com/Restaurant_Review-g294201-d16710850-Reviews-Pinchos_Tapas_Bar_Restaurant-Cairo_Cairo_Governorate.html
102,Mezzeh Restaurant,Cairo,+20 2 22659600,"Cairo International Airport - Terminal 3 . Heliopolis, Cairo 11511 Egypt",30.1140731,31.3946233,Lebanese,4.5,43,https://www.tripadvisor.com/Restaurant_Review-g294201-d5408917-Reviews-Mezzeh_Restaurant-Cairo_Cairo_Governorate.html
103,Roufy's,Cairo,+20 122 296 9628,"Street 231 Infront Of Stavolta Ice Cream, Cairo 11728 Egypt",29.9618497,31.2769627,"American,Diner",5,19,https://www.tripadvisor.ca/Restaurant_Review-g294201-d23822249-Reviews-Roufy_s-Cairo_Cairo_Governorate.html
104,Maharaja Indian Restaurant,Cairo,+20 120 644 4444,"Al Rehab Sook Tijary, Cairo 11511 Egypt",30.0444196,31.2357116,"Indian,Asian",4,111,https://www.tripadvisor.com/Restaurant_Review-g294201-d4154722-Reviews-Maharaja_Indian_Restaurant-Cairo_Cairo_Governorate.html
105,Ginger Restaurant,Cairo,+20 128 066 7414,"Riverwalk Mall, Mohamed Naguib Axis, Cairo 11511 Egypt",30.0379746,31.4751763,"Japanese,Peruvian,Sushi,Asian,Japanese Fusion",4.5,33,https://www.tripadvisor.com/Restaurant_Review-g294201-d23521213-Reviews-Ginger_Restaurant-Cairo_Cairo_Governorate.html
106,Mokito,Cairo,+20 100 022 5775,"22 Ahmed Tayseer, Al Golf, Cairo 11511 Egypt",30.0790754,31.3261162,"Italian,Bar,Pizza,Cafe,Pub,Neapolitan,Campania,Southern-Italian",5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d23398144-Reviews-Mokito-Cairo_Cairo_Governorate.html
107,Makino,Cairo,+20 2 27375163,"21 Mohamed Mazhar Zamalek, Cairo 11511 Egypt",30.0609422,31.219709,"Japanese,Sushi,Asian",4.5,86,https://www.tripadvisor.com/Restaurant_Review-g294201-d4405170-Reviews-Makino-Cairo_Cairo_Governorate.html
108,Koshary El Tahrir,Cairo,+20 19719,"12 Youssef El Gendy St., Cairo 11511 Egypt",30.0444638,31.2383576,"Fast Food,Egyptian,Mediterranean",4.5,48,https://ar.tripadvisor.com/Restaurant_Review-g294201-d2730835-Reviews-Koshary_El_Tahrir-Cairo_Cairo_Governorate.html
109,Tabla Luna,Cairo,+20 2 25198403,"41 Road 218 Digla, Cairo 11511 Egypt",30.0444196,31.2357116,"Mexican,Peruvian,Latin,Argentinean,Venezuelan,South American,Central American",4,151,https://www.tripadvisor.com/Restaurant_Review-g294201-d6661881-Reviews-Tabla_Luna-Cairo_Cairo_Governorate.html
110,Casper & Gambini's,Cairo,+20 102 679 8284,"2005 Corniche El-Nil Zamalek, Cairo 11511 Egypt",30.0609422,31.219709,"European,International",4,138,https://www.tripadvisor.com/Restaurant_Review-g294201-d1490984-Reviews-Casper_Gambini_s-Cairo_Cairo_Governorate.html
111,The State,Cairo,+20 109 711 1151,"Royal Maxim Palace Kempinski Cairo, First Settlement, New Cairo First Settlement, New Cairo, Cairo 11511 Egypt",30.0610113,31.4182826,"International,Arabic,Mediterranean,European,Middle Eastern,Egyptian",4.5,38,https://www.tripadvisor.com/Restaurant_Review-g294201-d9739867-Reviews-The_State-Cairo_Cairo_Governorate.html
112,Estoril,Cairo,+20 2 574 3102,"12 Talaat Harb Street, Cairo 62914 Egypt",30.0467384,31.2378377,"Middle Eastern,Egyptian",4,93,https://www.tripadvisor.com/Tourism-g189156-Estoril_Cascais_Lisbon_District_Central_Portugal-Vacations.html
113,Kadoura Fish Restaurant,Cairo,+20 2 37608660,"66 Gameat el Dowal El Arabia St. Al Mohandessine, Cairo 11511 Egypt",30.048004,31.1996708,"Seafood,Mediterranean,Soups,Egyptian",4,221,https://www.tripadvisor.com/Restaurant_Review-g294201-d2358400-Reviews-Kadoura_Fish_Restaurant-Cairo_Cairo_Governorate.html
114,Egyptian Pancake House,Cairo,+20 109 714 7392,"Midan Hussein, Cairo 11511 Egypt",30.0798153,31.2223999,Egyptian,4.5,62,https://www.tripadvisor.com/Restaurant_Review-g294201-d1027589-Reviews-Egyptian_Pancake_House-Cairo_Cairo_Governorate.html
115,Live Sports Bar,Cairo,+20 2 22659600,"Cairo International Airport - Terminal 3 - Heliopolis Terminal 3, Cairo 11511 Egypt",30.1115606,31.3911099,Bar,4.5,57,https://www.tripadvisor.com/Restaurant_Review-g294201-d5498795-Reviews-Live_Sports_Bar-Cairo_Cairo_Governorate.html
116,Kababgy El Azhar Farahat,Cairo,+20 2 25926595,"126 El Azhar St., Cairo 11511 Egypt",30.0525143,31.1918378,"Barbecue,Middle Eastern,Egyptian",4,82,https://ar.tripadvisor.com/Restaurant_Review-g294201-d2728523-Reviews-Kababgy_El_Azhar_Farahat-Cairo_Cairo_Governorate.html
117,Crave,Cairo,+20 16788,"Ring Road Maadi District, Cairo 11511 Egypt",30.0911375,31.1970426,"International,European",4,92,https://www.tripadvisor.com/Restaurant_Review-g294201-d3608343-Reviews-Crave-Cairo_Cairo_Governorate.html
118,Burger King - Tivoli Dome Heliopolis,Cairo,+20 2 24886943,"70 Omar Ibn el Khattab Street, just off Saab Emarat Square Almazah, Heliopolis, Cairo 11511 Egypt",30.091691,31.3410061,"Mexican,Fast Food",4,88,https://www.tripadvisor.com/Restaurant_Review-g294201-d1985408-Reviews-Burger_King_Tivoli_Dome_Heliopolis-Cairo_Cairo_Governorate.html
119,EVOO Restaurtant,Cairo,+20 2 22685103,"Le Meridien Cairo Airport Hotel Cairo International Airport, Terminal 3, Cairo 11511 Egypt",30.1137427,31.3958472,"Mediterranean,European,Middle Eastern",4.5,41,https://www.tripadvisor.com/Restaurant_Review-g294201-d5496213-Reviews-EVOO_Restaurtant-Cairo_Cairo_Governorate.html
120,Ahlein,Cairo,+20 2 24115588,"Ring Road- Mirage City, JW Mariott Hotel Cairo Heliopolis, Cairo 11511 Egypt",30.0911375,31.1970426,"Lebanese,Middle Eastern,Mediterranean,Barbecue",4.5,49,https://www.tripadvisor.com/Restaurant_Review-g294201-d3780631-Reviews-Ahlein-Cairo_Cairo_Governorate.html
121,Abou el Sid,Cairo,3805050,"7 45 Street Maadi, Cairo 11511 Egypt",30.0444196,31.2357116,"Middle Eastern,Egyptian,Mediterranean",4,118,https://ar.tripadvisor.com/Restaurant_Review-g294201-d1027683-Reviews-Abou_el_Sid-Cairo_Cairo_Governorate.html
122,Mercado,Cairo,+20 111 855 5588,"16 Plot 3B, El Hegaz St. Beside McDonald's, Cairo 11511 Egypt",30.0958719,31.3186655,European,4.5,39,https://www.tripadvisor.com/Restaurant_Review-g294201-d2726989-Reviews-Mercado-Cairo_Cairo_Governorate.html
123,Egyptian Nights,Cairo,+20 2 27283000,"16 Saray El Gezira Street Zamalek, Cairo 11211 Egypt",30.0568652,31.2243188,"Middle Eastern,Egyptian",4.5,43,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167599-Reviews-Egyptian_Nights-Cairo_Cairo_Governorate.html
124,China Red,Cairo,+(20)22659600,"Le Meridien Cairo Airport, Cairo 11511 Egypt",30.1137427,31.3958472,"Chinese,Asian",4,45,https://www.tripadvisor.com/Restaurant_Review-g294201-d12518382-Reviews-China_Red-Cairo_Cairo_Governorate.html
125,Tajoury,Cairo,+20 2 23654335,"93 Abdel Aziz Al Seoud Street, Cairo 11511 Egypt",30.0491441,31.2501319,"Middle Eastern,Egyptian,Mediterranean",4.5,32,https://www.tripadvisor.com/Restaurant_Review-g294201-d10490398-Reviews-Tajoury-Cairo_Cairo_Governorate.html
126,U Bistro & Bar,Cairo,+20 100 720 4094,"157 26th of July St. Zamalek, Cairo Egypt",30.059066,31.224491,European,4,66,https://www.tripadvisor.com/Restaurant_Review-g294201-d9754902-Reviews-U_Bistro_Bar-Cairo_Cairo_Governorate.html
127,Zaza Cuisine,Cairo,+20 112 205 5111,"26th July St, Sunmall, Zamalek, Cairo 11511 Egypt",30.0606098,31.221178,"Italian,Pizza,Mediterranean,Middle Eastern,Egyptian",4.5,25,https://www.tripadvisor.com/Restaurant_Review-g294201-d23716911-Reviews-Zaza_Cuisine-Cairo_Cairo_Governorate.html
128,Mori Sushi,Cairo,+20 16885,"Salah Salem St., Cairo 11511 Egypt",30.0431446,31.2690996,"Japanese,Sushi,Asian",4,164,https://www.tripadvisor.com/Restaurant_Review-g294201-d1223288-Reviews-Mori_Sushi-Cairo_Cairo_Governorate.html
129,Ovio,Cairo,+20 102 223 1095,"18 11 Road At the Royal Maadi Hotel,, Cairo 11511 Egypt",29.9582676,31.2692085,"Cafe,European",4,64,https://www.tripadvisor.com/Restaurant_Review-g294201-d11906988-Reviews-Ovio-Cairo_Cairo_Governorate.html
130,The White Owl,Cairo,+20 121 169 1699,"17, Road 216. Degla, Maadi., Cairo 11728 Egypt",29.9628409,31.2742402,"Italian,International,European,Contemporary,Fusion",4.5,35,https://www.tripadvisor.com/Restaurant_Review-g294201-d12827550-Reviews-The_White_Owl-Cairo_Cairo_Governorate.html
131,Le Chantilly,Cairo,+20 2 22907303,"11 Baghdad St. In Front Of Credit Agricole Egypt Bank, Cairo 11511 Egypt",30.0899615,31.323265,European,4,67,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727424-Reviews-Le_Chantilly-Cairo_Cairo_Governorate.html
132,Citadel Grill,Cairo,+20 2 25777444,"1115 Corniche El Nile Ramses Hilton, Cairo 12344 Egypt",30.0502819,31.2320504,"Mediterranean,Seafood,Egyptian",4.5,46,https://www.tripadvisor.com/Restaurant_Review-g294201-d10475971-Reviews-Citadel_Grill-Cairo_Cairo_Governorate.html
133,Paul,Cairo,+20 2 23146192,"Area A-City Center, 5th District Road 90, New Cairo, Cairo 11511 Egypt",30.0084868,31.4284756,"French,Cafe,European",4,189,https://www.tripadvisor.com/Restaurant_Review-g294201-d3809992-Reviews-Paul-Cairo_Cairo_Governorate.html
134,The Platform,Cairo,+20 115 671 1114,"Located directly on the Nile 500 meters after you pass by HSBC building on the right hand side, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,Middle Eastern,Mediterranean,Egyptian",4,114,https://www.tripadvisor.com/Restaurant_Review-g294201-d6031358-Reviews-The_Platform-Cairo_Cairo_Governorate.html
135,Little Swiss Restaurant,Cairo,+20 109 639 6556,"17 Street 18, Villa Maadi Sarayat, Cairo 11511 Egypt",29.9590561,31.268605,"European,Swiss,Central European",4.5,60,https://www.tripadvisor.com/Restaurant_Review-g294201-d1805928-Reviews-Little_Swiss_Restaurant-Cairo_Cairo_Governorate.html
136,Le tarbouche,Cairo,+20 19982,"Saray El Gezirah St, Zamalek Le Pacha 1901, Cairo 11511 Egypt",30.0498666,31.2264591,Egyptian,4.5,40,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d3399405-Reviews-Le_tarbouche-Cairo_Cairo_Governorate.html
137,Kebdet El Prince Restaurant,Cairo,+20 19137,"79 Talaat Harb, Cairo 11511 Egypt",30.0806262,31.2188924,"Egyptian,Mediterranean,Middle Eastern",5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d2729046-Reviews-Kebdet_El_Prince_Restaurant-Cairo_Cairo_Governorate.html
138,Sea Gull,Cairo,+20 2 37494244,"106 Nile Street Next to the Judges’ Club – Dokki, Cairo 11511 Egypt",30.0445838,31.2190729,"Mediterranean,Egyptian,Seafood",4,110,https://www.tripadvisor.com/Hotel_Review-g297549-d302797-Reviews-SeaGull_Beach_Resort-Hurghada_Red_Sea_and_Sinai.html
139,Nile Maxim,Cairo,+20 122 738 8888,"Saraya El Gezira St In Front of Cairo Marriott Hotel, Cairo 11511 Egypt",30.0571256,31.2263474,"Middle Eastern,Egyptian",3.5,304,https://www.tripadvisor.com/Restaurant_Review-g294201-d1571872-Reviews-Nile_Maxim-Cairo_Cairo_Governorate.html
140,Dragon house,Cairo,23589735,"32 Road 7, Maadi Beside Pearl Hotel, Cairo 11511 Egypt",29.9566746,31.2597058,"Chinese,Asian,Thai",4.5,35,https://www.tripadvisor.com/Restaurant_Review-g294201-d2467651-Reviews-Dragon_house-Cairo_Cairo_Governorate.html
141,Torii The Gateway To Sushi And Teppanyaki,Cairo,+20 2 27283000,"Cairo Marriott Hotel 16 Saray El Gezira, Zamalek, Cairo 11211 Egypt",30.0609422,31.219709,"Japanese,Sushi,Asian",4,69,https://www.tripadvisor.com/Restaurant_Review-g294201-d1027588-Reviews-Torii_The_Gateway_To_Sushi_And_Teppanyaki-Cairo_Cairo_Governorate.html
142,Straight Kitchen,Cairo,+20 2 26140080,"S Teseen Street Dusit Thani LakeView Cairo Hotel, Cairo 11511 Egypt",30.0260576,31.4552176,"International,Mediterranean,European,Egyptian",5,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d19808112-Reviews-Straight_Kitchen-Cairo_Cairo_Governorate.html
143,Bosco Cafe and Restaurant,Cairo,+20 102 840 0844,"El-Shaheed Mohammed Abd El-Hady Masaken Al Mohandesin, Nasr city, Cairo 11511 Egypt",30.0818361,31.3426308,"Pizza,International,Arabic,Italian,American,Cafe,European,Soups",5,28,https://www.tripadvisor.com/Restaurant_Review-g294201-d13340539-Reviews-Bosco_Cafe_and_Restaurant-Cairo_Cairo_Governorate.html
144,The Tap Maadi,Cairo,+20 101 600 0558,"257 Road, Building 17 Infront of Olympic Village, Cairo Egypt",29.9601561,31.2569138,"Bar,Pub,Gastropub",4,98,https://www.tripadvisor.com/Restaurant_Review-g294201-d7598025-Reviews-The_Tap_Maadi-Cairo_Cairo_Governorate.html
145,Cake cafe,Cairo,+20 102 350 5014,"14 El Gezira Street Zamalek, Cairo Egypt",30.0667216,31.2166586,"Cafe,Healthy",4.5,42,https://www.tripadvisor.com/Restaurant_Review-g294201-d4366950-Reviews-Cake_cafe-Cairo_Cairo_Governorate.html
146,Fish Market,Cairo,+20 2 24190612,"48 El Thawra St Heliopolis, Cairo 11511 Egypt",30.0858627,31.3369804,"Seafood,Egyptian",4,43,https://www.tripadvisor.com/Restaurant_Review-g294201-d878192-Reviews-Fish_Market-Cairo_Cairo_Governorate.html
147,Porta D'oro,Cairo,+20 19281,"30 Soliman Abaza St., Mohandessin, Cairo 11511 Egypt",30.0502702,31.2007891,"Italian,Pizza,European,Mediterranean",4,44,https://www.tripadvisor.com/Restaurant_Review-g294201-d6503162-Reviews-Porta_D_oro-Cairo_Cairo_Governorate.html
148,Italiano restaurant at Concorde El Salam Hotel Cairo,Cairo,+20 2 22931156,"65 Abdel Hamid Badawey Street Heliopolis, Cairo 11511 Egypt",30.1186741,31.3497379,"Italian,Pizza,Mediterranean,European",4.5,27,https://www.tripadvisor.com/Restaurant_Review-g294201-d4581378-Reviews-Italiano_restaurant_at_Concorde_El_Salam_Hotel_Cairo-Cairo_Cairo_Governorate.html
149,Villa Caracas,Cairo,+20 101 711 8882,"Street 9, Maadi Qism, Cairo 11511 Egypt",29.9559515,31.2616033,"Lebanese,Mediterranean,Middle Eastern",4,34,https://www.tripadvisor.com/Restaurant_Review-g294201-d12485795-Reviews-Villa_Caracas-Cairo_Cairo_Governorate.html
150,Naomi,Cairo,+20 111 004 4479,"26th of July Corridor Beside Tivoli White, Cairo 11511 Egypt",30.0549168,31.0724536,"Steakhouse,Sushi",4.5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d21309802-Reviews-Naomi-Cairo_Cairo_Governorate.html
151,Pomodoro,Cairo,+20 2 27931689,"197 El Tahrir St. Below Health Bureau - Abdin, Cairo 11511 Egypt",30.0440214,31.2432749,"Italian,Seafood,Mediterranean,Egyptian",4,73,https://www.tripadvisor.com/Restaurant_Review-g297555-d805137-Reviews-Pomodoro-Sharm_El_Sheikh_South_Sinai_Red_Sea_and_Sinai.html
152,Studio Masr,Cairo,+20 2 22900110,"58 El Thawra Street Heliopolis, Cairo 11511 Egypt",30.0854519,31.3378323,"Middle Eastern,Egyptian,International,Mediterranean,Barbecue",4,78,https://www.tripadvisor.com/Restaurant_Review-g294201-d3707555-Reviews-Studio_Masr-Cairo_Cairo_Governorate.html
153,Gingko,Cairo,+20 2 24619494,"2005 B Nile City Towers, Cairo 11511 Egypt",30.0444196,31.2357116,Asian,5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d23700358-Reviews-Gingko-Cairo_Cairo_Governorate.html
154,Mahraja Resturant,Cairo,+20 2 27370041,"Ismail Mohamed Street, Zamalek In front of Hotel Flamenco, Cairo 11511 Egypt",30.0631801,31.2186294,"Indian,Asian",4,63,https://www.tripadvisor.com/Restaurant_Review-g294201-d4154722-Reviews-Maharaja_Indian_Restaurant-Cairo_Cairo_Governorate.html
155,Fasahet Somaya,Cairo,+20 100 847 0614,"59 Al Falki Street, Cairo 11511 Egypt",30.0456905,31.2402581,"Egyptian,Middle Eastern",4.5,36,https://www.tripadvisor.com/Restaurant_Review-g294201-d7380286-Reviews-Fasahet_Somaya-Cairo_Cairo_Governorate.html
156,Bua Khao,Cairo,+20 2 23580126,"151 No. 9 Road Old Maadi, Cairo 11511 Egypt",29.9592856,31.2552147,"Asian,Thai",4,77,https://www.tripadvisor.com/Restaurant_Review-g294201-d1536733-Reviews-Bua_Khao-Cairo_Cairo_Governorate.html
157,La Bodega Aperitivo,Cairo,+20 106 348 4771,"157 26th of July Street Balmoral Hotel, Zamalek, Cairo 11511 Egypt",30.0590854,31.2243619,Italian,4,142,https://ar.tripadvisor.com/Restaurant_Review-g294201-d782407-Reviews-La_Bodega_Aperitivo-Cairo_Cairo_Governorate.html
158,Casa Mia Italian Brasserie,Cairo,+(20)27373737,"3 El Thawra Council Street. Zamalek, Cairo 11511 Egypt",30.1025071,31.2525992,"Italian,International,European",4.5,25,https://www.tripadvisor.com/Restaurant_Review-g294201-d15794968-Reviews-Casa_Mia_Italian_Brasserie-Cairo_Cairo_Governorate.html
159,Upper Deck Lounge,Cairo,+20 2 27917027,"1089 Corniche El Nil Garden City, Cairo 11519 Egypt",30.0362362,31.2294568,"International,Sushi",4.5,32,https://www.tripadvisor.com/Restaurant_Review-g294201-d8098944-Reviews-Upper_Deck_Lounge-Cairo_Cairo_Governorate.html
160,Beit Ward Lebanese Restaurant,Cairo,+20 100 171 8844,"Ring Road 1st Compound, Porto Cairo Mall, New Cairo, Cairo 11511 Egypt",30.0911375,31.1970426,"Lebanese,Mediterranean,Middle Eastern",4,78,https://www.tripadvisor.com/Restaurant_Review-g294201-d8825900-Reviews-Beit_Ward_Lebanese_Restaurant-Cairo_Cairo_Governorate.html
161,Le Petit Chef - Cairo,Cairo,+20 2 35671891,"136 Nile St Oula, El Omraniya, Cairo 11511 Egypt",30.0240116,31.2182716,French,5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d23922240-Reviews-Le_Petit_Chef_Cairo-Cairo_Cairo_Governorate.html
162,O.Liv.O  Pizzeria & Bar,Cairo,+20 2 27366766,"20 Taha Hussein St. Zamalek, Cairo 11511 Egypt",30.0673714,31.2195087,"Italian,Bar,Pizza,European",4,75,https://www.tripadvisor.com/Restaurant_Review-g294201-d8039006-Reviews-O_Liv_O_Pizzeria_Bar-Cairo_Cairo_Governorate.html
163,CaiRoma,Cairo,+(20)23923228,"19 Youssef El-Gendi St. Beside Mall Of Boustan, Cairo 11511 Egypt",30.0465034,31.2392519,"Italian,Egyptian,Pizza,European,Neapolitan,Campania,Romana,Lazio,Central-Italian,Southern-Italian,Mediterranean",4,63,https://www.tripadvisor.com/Restaurant_Review-g294201-d11807479-Reviews-CaiRoma-Cairo_Cairo_Governorate.html
164,Vapiano,Cairo,+20 106 648 1091,"Cairo Festival City, Cairo 11511 Egypt",30.0328642,31.4100122,"Italian,Pizza,European",4,38,https://www.tripadvisor.com/Restaurant_Review-g294201-d8817516-Reviews-Vapiano-Cairo_Cairo_Governorate.html
165,Tutti Matti,Cairo,+20 112 250 0000,"9 49 Road Maadi, Cairo 11511 Egypt",29.9658767,31.2544636,"Italian,European,Pizza",4,57,https://www.tripadvisor.com/Restaurant_Review-g294201-d4424489-Reviews-Tutti_Matti-Cairo_Cairo_Governorate.html
166,Santorini,Cairo,+20 2 38517330,"Americana Plaza Sheikh Zayed, Cairo 11511 Egypt",30.0491629,30.9761599,"Mediterranean,Greek",4.5,39,https://www.tripadvisor.com/Restaurant_Review-g294201-d8050288-Reviews-Santorini-Cairo_Cairo_Governorate.html
167,Harry's Pub,Cairo,+20 128 205 0171,"16 Saray El Gezira Street Cairo Marriott Hotel & Omar Khayyam Casino, Cairo 11211 Egypt",30.0578346,31.2252483,"Bar,Pub",4,36,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167587-Reviews-Harry_s_Pub-Cairo_Cairo_Governorate.html
168,Bel Gelato Cairo,Cairo,+20 101 028 9296,"128 El Merghany st., Cairo 11511 Egypt",30.0888995,31.337426,Italian,4.5,27,https://www.tripadvisor.com/Restaurant_Review-g294201-d7129790-Reviews-Bel_Gelato_Cairo-Cairo_Cairo_Governorate.html
169,El Borg Restaurant,Cairo,+20 128 404 0720,"Tayaran Street Nasr City, Cairo 11511 Egypt",30.0672172,31.3245531,"Seafood,Mediterranean,Egyptian",4,46,https://www.tripadvisor.com/Restaurant_Review-g294201-d4178655-Reviews-El_Borg_Restaurant-Cairo_Cairo_Governorate.html
170,Tres Bon,Cairo,+20 2 24540116,"14 Ghernata St Korba Heliopolis, Cairo 11511 Egypt",30.0950096,31.3207558,International,4,52,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d815776-Reviews-Tres_Bon-Cairo_Cairo_Governorate.html
171,Restaurant El Menoufy El Kababgi,Cairo,+20 111 912 4500,"Road 90 North Behind Down Town Mall, Cairo 11511 Egypt",30.0185337,31.4196646,"Mediterranean,Barbecue,Middle Eastern,Egyptian",4,60,https://www.tripadvisor.com/Restaurant_Review-g294201-d7596443-Reviews-Restaurant_El_Menoufy_El_Kababgi-Cairo_Cairo_Governorate.html
172,Le Peking Zamalek,Cairo,+20 2 27366167,"23b Ismail Mohamed St., Cairo 11511 Egypt",30.0635353,31.2195353,"Chinese,Asian",4,64,https://www.tripadvisor.com/Restaurant_Review-g294201-d1986214-Reviews-Le_Peking_Zamalek-Cairo_Cairo_Governorate.html
173,The Tap East,Cairo,+20 106 000 0869,"9 Mohamed Naguib Street, Cairo 11511 Egypt",30.0455834,31.4761462,"Bar,Pub",4,113,https://www.tripadvisor.com/Restaurant_Review-g294201-d12326594-Reviews-The_Tap_East-Cairo_Cairo_Governorate.html
174,Il Mulino,Cairo,+20 2 25203511,"7 Street 261, Al Maadi Al Maadi, Cairo 11511 Egypt",29.9698172,31.2750089,"Italian,Pizza,Mediterranean",4,39,https://www.tripadvisor.com/Restaurant_Review-g294201-d7655861-Reviews-Il_Mulino-Cairo_Cairo_Governorate.html
175,Citron Restaurant,Cairo,+20 2 24063333,"Ring Road Renaissance Cairo Mirage City Hotel, Cairo 11511 Egypt",30.0746207,31.4395183,International,4.5,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167582-Reviews-Citron_Restaurant-Cairo_Cairo_Governorate.html
