38,208,4.3,F,cairo
38,213,4.5,F,cairo
38,214,4.4,F,cairo
38,217,4.7,F,giza
38,227,3.9,F,cairo
38,229,3.9,F,cairo
38,230,4.3,F,cairo
38,233,4.4,F,cairo
38,235,4.5,F,cairo
38,236,4.4,F,cairo
38,237,4.7,F,cairo
38,241,3.9,F,giza
38,242,4.5,F,giza
38,247,3.8,F,giza
38,248,4.3,F,cairo
38,267,4.6,F,sharm el sheikh
38,271,4.6,F,sharm el sheikh
38,280,4.2,F,sharm el sheikh
38,286,3.9,F,sharm el sheikh
38,288,4.7,F,luxor
38,291,4.4,F,luxor
38,328,4.1,F,fayoum
38,335,4.3,F,alexandria
38,338,4.4,F,alexandria
38,339,4.6,F,alexandria
38,342,4.3,F,alexandria
38,344,4.5,F,alexandria
38,346,3.9,F,alexandria
38,359,4.4,F,alexandria
38,364,4.4,F,alexandria
38,373,4.1,F,alexandria
38,376,4.2,F,alexandria
38,389,3.8,F,alexandria
38,396,4.3,F,alexandria
38,400,3.6,F,alexandria
38,409,4.4,F,hurghada
38,410,4.4,F,hurghada
38,431,4.7,F,hurghada
38,432,4.2,F,hurghada
39,5,4.6,F,cairo
39,6,4.8,F,cairo
39,8,4.8,F,cairo
39,9,4.7,F,cairo
39,12,4.7,F,cairo
39,13,4.7,F,cairo
39,15,4.7,F,cairo
39,19,4.6,F,cairo
39,20,4.5,F,cairo
39,22,4.6,F,cairo
39,23,4.6,F,cairo
39,24,4.6,F,cairo
39,27,4.6,F,cairo
39,30,4.7,F,cairo
39,31,4.4,F,cairo
39,32,4.7,F,cairo
39,34,4.8,F,giza
39,37,4.5,F,cairo
39,38,4.7,F,giza
39,39,4.6,F,cairo
39,40,4.7,F,giza
39,42,4.8,F,giza
39,74,4.7,F,cairo
39,132,4.9,F,cairo
39,133,4.7,F,cairo
39,134,4.7,F,cairo
39,135,4.2,F,cairo
39,138,4.6,F,cairo
39,139,4.8,F,cairo
39,140,4.8,F,cairo
39,141,4.7,F,cairo
39,142,4.7,F,cairo
39,143,4.7,F,cairo
39,144,4.7,F,cairo
39,145,4.7,F,cairo
39,146,4.6,F,cairo
39,147,4.7,F,cairo
39,148,4.7,F,cairo
39,149,4.6,F,cairo
39,150,4.7,F,cairo
39,151,4.6,F,cairo
39,152,4.6,F,cairo
39,153,4.7,F,cairo
39,154,4.6,F,cairo
39,155,4.8,F,cairo
39,156,4.5,F,cairo
39,157,4.7,F,cairo
39,158,4.7,F,cairo
39,159,4.7,F,cairo
39,160,4.7,F,cairo
39,161,4.5,F,cairo
39,162,4.7,F,cairo
39,163,4.8,F,cairo
39,164,4.7,F,cairo
39,165,4.7,F,cairo
39,166,4.5,F,cairo
39,167,4.9,F,cairo
39,168,4.7,F,cairo
39,170,4.7,F,cairo
39,171,4.6,F,cairo
39,172,4.7,F,cairo
39,173,4.5,F,cairo
39,174,4.7,F,cairo
39,175,4.9,F,cairo
39,176,5.0,F,cairo
39,179,4.6,F,cairo
39,180,4.5,F,cairo
39,181,4.6,F,cairo
39,182,4.7,F,cairo
39,183,4.8,F,cairo
39,184,4.6,F,cairo
39,185,4.6,F,cairo
39,186,4.7,F,cairo
39,187,4.8,F,cairo
39,191,4.7,F,cairo
39,192,4.7,F,cairo
39,193,4.2,F,cairo
39,194,4.8,F,cairo
39,195,4.6,F,cairo
39,197,4.5,F,cairo
39,198,4.5,F,cairo
39,199,4.5,F,alexandria
39,200,4.6,F,cairo
39,201,4.4,F,cairo
39,202,4.7,F,cairo
39,203,4.6,F,alexandria
39,207,4.8,F,cairo
39,211,4.5,F,giza
39,212,4.7,F,cairo
39,221,3.9,F,giza
39,225,4.7,F,cairo
39,228,4.5,F,cairo
39,231,4.6,F,giza
39,234,4.7,F,cairo
39,245,4.8,F,cairo
39,246,4.5,F,giza
39,250,4.4,F,cairo
39,251,4.7,F,cairo
39,253,4.5,F,giza
39,256,4.7,F,sharm el sheikh
39,259,4.8,F,sharm el sheikh
39,267,4.6,F,sharm el sheikh
39,272,4.8,F,sharm el sheikh
39,274,4.4,F,sharm el sheikh
39,280,4.2,F,sharm el sheikh
39,281,4.0,F,sharm el sheikh
39,285,4.8,F,sharm el sheikh
39,286,3.9,F,sharm el sheikh
39,290,4.8,F,luxor
39,292,4.7,F,luxor
39,293,4.8,F,luxor
39,294,4.8,F,luxor
39,295,4.5,F,luxor
39,296,4.6,F,luxor
39,297,4.9,F,luxor
39,299,4.9,F,luxor
39,301,4.7,F,luxor
39,302,4.6,F,luxor
39,304,4.8,F,luxor
39,305,4.4,F,luxor
39,307,4.6,F,luxor
39,308,4.5,F,luxor
39,309,4.6,F,luxor
39,310,4.7,F,luxor
39,311,4.9,F,luxor
39,312,4.7,F,luxor
39,314,4.7,F,luxor
39,315,4.8,F,luxor
39,316,4.6,F,luxor
39,320,4.8,F,luxor
39,329,4.7,F,fayoum
39,330,4.2,F,fayoum
39,336,4.6,F,alexandria
39,343,4.2,F,alexandria
39,345,4.8,F,alexandria
39,349,4.7,F,alexandria
39,353,4.5,F,alexandria
39,354,4.6,F,alexandria
39,356,4.6,F,alexandria
39,357,4.4,F,alexandria
39,360,4.6,F,alexandria
39,366,4.5,F,alexandria
39,367,4.6,F,alexandria
39,369,4.0,F,alexandria
39,370,4.2,F,alexandria
39,372,4.3,F,alexandria
39,375,3.7,F,alexandria
39,377,4.0,F,alexandria
39,379,4.3,F,alexandria
39,380,4.3,F,alexandria
39,382,4.4,F,alexandria
39,383,4.3,F,alexandria
39,385,4.4,F,alexandria
39,386,4.3,F,alexandria
39,387,4.2,F,alexandria
39,391,3.6,F,alexandria
39,394,3.8,F,alexandria
39,397,4.3,F,alexandria
39,398,4.0,F,alexandria
39,410,4.4,F,hurghada
39,428,3.8,F,hurghada
39,432,4.2,F,hurghada
40,19,4.6,F,cairo
40,28,4.2,F,cairo
40,29,4.5,F,cairo
40,32,4.7,F,cairo
40,59,4.6,F,cairo
40,79,4.6,F,giza
40,85,4.2,F,cairo
40,98,4.5,F,cairo
40,104,4.3,F,cairo
40,108,3.8,F,cairo
40,109,4.2,F,cairo
40,111,4.1,F,cairo
40,114,4.2,F,cairo
40,120,4.3,F,cairo
40,130,3.9,F,cairo
40,177,4.6,F,cairo
40,178,4.7,F,cairo
40,195,4.6,F,cairo
40,205,4.0,F,cairo
40,206,4.2,F,cairo
40,207,4.8,F,cairo
40,209,3.8,F,cairo
40,212,4.7,F,cairo
40,215,4.2,F,cairo
40,218,4.6,F,cairo
40,219,4.2,F,cairo
40,223,4.2,F,cairo
40,224,4.6,F,cairo
40,234,4.7,F,cairo
40,239,4.3,F,cairo
40,240,4.5,F,giza
40,247,3.8,F,giza
40,252,3.8,F,cairo
40,259,4.8,F,sharm el sheikh
40,326,4.0,F,fayoum
40,333,4.5,F,alexandria
40,345,4.8,F,alexandria
40,352,4.5,F,alexandria
40,357,4.4,F,alexandria
40,360,4.6,F,alexandria
40,361,4.4,F,alexandria
40,363,4.5,F,alexandria
40,368,4.1,F,alexandria
40,384,3.9,F,alexandria
40,400,3.6,F,alexandria
40,429,2.5,F,hurghada
41,3,4.4,F,cairo
41,11,4.5,F,cairo
41,14,4.6,F,cairo
41,16,4.6,F,cairo
41,17,4.6,F,cairo
41,18,4.7,F,cairo
41,19,4.6,F,cairo
41,21,4.4,F,cairo
41,32,4.7,F,cairo
41,41,4.4,F,cairo
41,47,3.9,F,cairo
41,48,4.6,F,cairo
41,49,4.6,F,cairo
41,50,4.5,F,cairo
41,51,4.3,F,cairo
41,52,4.4,F,cairo
41,53,4.1,F,cairo
41,54,4.4,F,cairo
41,55,4.5,F,cairo
41,56,4.3,F,giza
41,57,4.7,F,luxor
41,58,4.5,F,cairo
41,60,4.2,F,cairo
41,61,4.3,F,cairo
41,62,4.6,F,giza
41,63,4.6,F,cairo
41,64,4.6,F,cairo
41,65,4.4,F,cairo
41,66,4.7,F,cairo
41,68,4.5,F,cairo
41,69,4.7,F,cairo
41,70,4.8,F,cairo
41,71,4.3,F,cairo
41,72,4.4,F,cairo
41,73,4.5,F,cairo
41,75,4.4,F,Alexandria
41,76,4.6,F,Alexandria
41,77,3.9,F,cairo
41,78,4.4,F,cairo
41,81,4.3,F,cairo
41,82,4.3,F,cairo
41,83,3.9,F,cairo
41,195,4.6,F,cairo
41,204,4.3,F,cairo
41,207,4.8,F,cairo
41,208,4.3,F,cairo
41,212,4.7,F,cairo
41,213,4.5,F,cairo
41,214,4.4,F,cairo
41,217,4.7,F,giza
41,222,4.5,F,giza
41,227,3.9,F,cairo
41,229,3.9,F,cairo
41,230,4.3,F,cairo
41,233,4.4,F,cairo
41,234,4.7,F,cairo
41,235,4.5,F,cairo
41,236,4.4,F,cairo
41,237,4.7,F,cairo
41,241,3.9,F,giza
41,248,4.3,F,cairo
41,259,4.8,F,sharm el sheikh
41,271,4.6,F,sharm el sheikh
41,281,4.0,F,sharm el sheikh
41,285,4.8,F,sharm el sheikh
41,288,4.7,F,luxor
41,291,4.4,F,luxor
41,328,4.1,F,fayoum
41,338,4.4,F,alexandria
41,339,4.6,F,alexandria
41,342,4.3,F,alexandria
41,343,4.2,F,alexandria
41,344,4.5,F,alexandria
41,345,4.8,F,alexandria
41,346,3.9,F,alexandria
41,354,4.6,F,alexandria
41,356,4.6,F,alexandria
41,357,4.4,F,alexandria
41,359,4.4,F,alexandria
41,360,4.6,F,alexandria
41,364,4.4,F,alexandria
41,366,4.5,F,alexandria
41,369,4.0,F,alexandria
41,370,4.2,F,alexandria
41,372,4.3,F,alexandria
41,375,3.7,F,alexandria
41,376,4.2,F,alexandria
41,377,4.0,F,alexandria
41,379,4.3,F,alexandria
41,380,4.3,F,alexandria
41,382,4.4,F,alexandria
41,383,4.3,F,alexandria
41,385,4.4,F,alexandria
41,386,4.3,F,alexandria
41,387,4.2,F,alexandria
41,389,3.8,F,alexandria
41,391,3.6,F,alexandria
41,394,3.8,F,alexandria
41,396,4.3,F,alexandria
41,397,4.3,F,alexandria
41,398,4.0,F,alexandria
41,409,4.4,F,hurghada
41,428,3.8,F,hurghada
41,431,4.7,F,hurghada
42,6,4.8,F,cairo
42,8,4.8,F,cairo
42,9,4.7,F,cairo
42,11,4.5,F,cairo
42,13,4.7,F,cairo
42,14,4.6,F,cairo
42,15,4.7,F,cairo
42,16,4.6,F,cairo
42,17,4.6,F,cairo
42,18,4.7,F,cairo
42,19,4.6,F,cairo
42,21,4.4,F,cairo
42,23,4.6,F,cairo
42,28,4.2,F,cairo
42,30,4.7,F,cairo
42,32,4.7,F,cairo
42,37,4.5,F,cairo
42,39,4.6,F,cairo
42,41,4.4,F,cairo
42,47,3.9,F,cairo
42,48,4.6,F,cairo
42,49,4.6,F,cairo
42,50,4.5,F,cairo
42,51,4.3,F,cairo
42,52,4.4,F,cairo
42,53,4.1,F,cairo
42,54,4.4,F,cairo
42,55,4.5,F,cairo
42,56,4.3,F,giza
42,57,4.7,F,luxor
42,58,4.5,F,cairo
42,60,4.2,F,cairo
42,61,4.3,F,cairo
42,62,4.6,F,giza
42,63,4.6,F,cairo
42,64,4.6,F,cairo
42,65,4.4,F,cairo
42,66,4.7,F,cairo
42,68,4.5,F,cairo
42,69,4.7,F,cairo
42,70,4.8,F,cairo
42,71,4.3,F,cairo
42,72,4.4,F,cairo
42,73,4.5,F,cairo
42,75,4.4,F,Alexandria
42,76,4.6,F,Alexandria
42,77,3.9,F,cairo
42,78,4.4,F,cairo
42,81,4.3,F,cairo
42,82,4.3,F,cairo
42,83,3.9,F,cairo
42,85,4.2,F,cairo
42,98,4.5,F,cairo
42,104,4.3,F,cairo
42,108,3.8,F,cairo
42,109,4.2,F,cairo
42,111,4.1,F,cairo
42,114,4.2,F,cairo
42,120,4.3,F,cairo
42,130,3.9,F,cairo
42,132,4.9,F,cairo
42,133,4.7,F,cairo
42,135,4.2,F,cairo
42,138,4.6,F,cairo
42,139,4.8,F,cairo
42,140,4.8,F,cairo
42,141,4.7,F,cairo
42,143,4.7,F,cairo
42,144,4.7,F,cairo
42,145,4.7,F,cairo
42,146,4.6,F,cairo
42,147,4.7,F,cairo
42,148,4.7,F,cairo
42,149,4.6,F,cairo
42,150,4.7,F,cairo
42,151,4.6,F,cairo
42,152,4.6,F,cairo
42,154,4.6,F,cairo
42,155,4.8,F,cairo
42,156,4.5,F,cairo
42,157,4.7,F,cairo
42,158,4.7,F,cairo
42,159,4.7,F,cairo
42,160,4.7,F,cairo
42,161,4.5,F,cairo
42,162,4.7,F,cairo
42,163,4.8,F,cairo
42,164,4.7,F,cairo
42,165,4.7,F,cairo
42,166,4.5,F,cairo
42,167,4.9,F,cairo
42,170,4.7,F,cairo
42,171,4.6,F,cairo
42,172,4.7,F,cairo
42,173,4.5,F,cairo
42,174,4.7,F,cairo
42,175,4.9,F,cairo
42,176,5.0,F,cairo
42,179,4.6,F,cairo
42,181,4.6,F,cairo
42,183,4.8,F,cairo
42,185,4.6,F,cairo
42,187,4.8,F,cairo
42,191,4.7,F,cairo
42,192,4.7,F,cairo
42,194,4.8,F,cairo
42,195,4.6,F,cairo
42,197,4.5,F,cairo
42,198,4.5,F,cairo
42,199,4.5,F,alexandria
42,200,4.6,F,cairo
42,201,4.4,F,cairo
42,202,4.7,F,cairo
42,203,4.6,F,alexandria
42,204,4.3,F,cairo
42,206,4.2,F,cairo
42,207,4.8,F,cairo
42,208,4.3,F,cairo
42,209,3.8,F,cairo
42,212,4.7,F,cairo
42,213,4.5,F,cairo
42,217,4.7,F,giza
42,219,4.2,F,cairo
42,223,4.2,F,cairo
42,225,4.7,F,cairo
42,227,3.9,F,cairo
42,229,3.9,F,cairo
42,230,4.3,F,cairo
42,233,4.4,F,cairo
42,234,4.7,F,cairo
42,235,4.5,F,cairo
42,237,4.7,F,cairo
42,245,4.8,F,cairo
42,248,4.3,F,cairo
42,252,3.8,F,cairo
42,256,4.7,F,sharm el sheikh
42,259,4.8,F,sharm el sheikh
42,267,4.6,F,sharm el sheikh
42,271,4.6,F,sharm el sheikh
42,272,4.8,F,sharm el sheikh
42,280,4.2,F,sharm el sheikh
42,286,3.9,F,sharm el sheikh
42,288,4.7,F,luxor
42,291,4.4,F,luxor
42,301,4.7,F,luxor
42,328,4.1,F,fayoum
42,329,4.7,F,fayoum
42,336,4.6,F,alexandria
42,338,4.4,F,alexandria
42,339,4.6,F,alexandria
42,342,4.3,F,alexandria
42,344,4.5,F,alexandria
42,345,4.8,F,alexandria
42,346,3.9,F,alexandria
42,349,4.7,F,alexandria
42,352,4.5,F,alexandria
42,353,4.5,F,alexandria
42,357,4.4,F,alexandria
42,359,4.4,F,alexandria
42,360,4.6,F,alexandria
42,361,4.4,F,alexandria
42,367,4.6,F,alexandria
42,376,4.2,F,alexandria
42,384,3.9,F,alexandria
42,389,3.8,F,alexandria
42,409,4.4,F,hurghada
42,410,4.4,F,hurghada
42,432,4.2,F,hurghada
43,3,4.4,F,cairo
43,19,4.6,F,cairo
43,32,4.7,F,cairo
43,135,4.2,F,cairo
43,195,4.6,F,cairo
43,207,4.8,F,cairo
43,212,4.7,F,cairo
43,222,4.5,F,giza
43,234,4.7,F,cairo
43,242,4.5,F,giza
43,259,4.8,F,sharm el sheikh
43,267,4.6,F,sharm el sheikh
43,280,4.2,F,sharm el sheikh
43,281,4.0,F,sharm el sheikh
43,285,4.8,F,sharm el sheikh
43,286,3.9,F,sharm el sheikh
43,335,4.3,F,alexandria
43,343,4.2,F,alexandria
43,345,4.8,F,alexandria
43,354,4.6,F,alexandria
43,356,4.6,F,alexandria
43,357,4.4,F,alexandria
43,360,4.6,F,alexandria
43,366,4.5,F,alexandria
43,369,4.0,F,alexandria
43,370,4.2,F,alexandria
43,372,4.3,F,alexandria
43,373,4.1,F,alexandria
43,375,3.7,F,alexandria
43,377,4.0,F,alexandria
43,379,4.3,F,alexandria
43,380,4.3,F,alexandria
43,382,4.4,F,alexandria
43,383,4.3,F,alexandria
43,385,4.4,F,alexandria
43,386,4.3,F,alexandria
43,387,4.2,F,alexandria
43,391,3.6,F,alexandria
43,394,3.8,F,alexandria
43,397,4.3,F,alexandria
43,398,4.0,F,alexandria
43,410,4.4,F,hurghada
43,428,3.8,F,hurghada
43,432,4.2,F,hurghada
44,4,4.5,F,cairo
44,5,4.6,F,cairo
44,12,4.7,F,cairo
44,20,4.5,F,cairo
44,22,4.6,F,cairo
44,24,4.6,F,cairo
44,26,4.1,F,cairo
44,27,4.6,F,cairo
44,31,4.4,F,cairo
44,34,4.8,F,giza
44,35,4.3,F,cairo
44,36,3.8,F,cairo
44,38,4.7,F,giza
44,40,4.7,F,giza
44,42,4.8,F,giza
44,44,4.4,F,cairo
44,45,4.8,F,cairo
44,59,4.6,F,cairo
44,74,4.7,F,cairo
44,84,4.5,F,cairo
44,86,4.2,F,cairo
44,87,4.1,F,cairo
44,88,4.3,F,cairo
44,89,3.8,F,cairo
44,90,4.1,F,cairo
44,91,3.8,F,cairo
44,92,3.9,F,cairo
44,93,4.3,F,cairo
44,94,4.1,F,cairo
44,95,3.7,F,cairo
44,96,3.7,F,cairo
44,97,4.3,F,cairo
44,99,4.4,F,cairo
44,100,4.5,F,cairo
44,102,4.3,F,cairo
44,103,4.2,F,cairo
44,105,4.2,F,cairo
44,106,3.7,F,cairo
44,107,4.0,F,cairo
44,110,3.6,F,cairo
44,112,4.4,F,cairo
44,113,4.4,F,cairo
44,115,4.3,F,cairo
44,116,4.1,F,cairo
44,117,4.2,F,cairo
44,119,4.5,F,cairo
44,121,3.7,F,cairo
44,122,3.9,F,cairo
44,123,3.8,F,cairo
44,124,4.0,F,cairo
44,125,4.0,F,cairo
44,126,4.0,F,cairo
44,127,4.1,F,cairo
44,129,4.3,F,giza
44,134,4.7,F,cairo
44,135,4.2,F,cairo
44,142,4.7,F,cairo
44,153,4.7,F,cairo
44,168,4.7,F,cairo
44,178,4.7,F,cairo
44,180,4.5,F,cairo
44,182,4.7,F,cairo
44,184,4.6,F,cairo
44,186,4.7,F,cairo
44,193,4.2,F,cairo
44,205,4.0,F,cairo
44,211,4.5,F,giza
44,214,4.4,F,cairo
44,215,4.2,F,cairo
44,221,3.9,F,giza
44,226,4.1,F,cairo
44,228,4.5,F,cairo
44,231,4.6,F,giza
44,232,4.1,F,giza
44,236,4.4,F,cairo
44,241,3.9,F,giza
44,246,4.5,F,giza
44,249,4.1,F,cairo
44,250,4.4,F,cairo
44,251,4.7,F,cairo
44,253,4.5,F,giza
44,254,3.9,F,sharm el sheikh
44,257,4.1,F,sharm el sheikh
44,258,4.5,F,sharm el sheikh
44,267,4.6,F,sharm el sheikh
44,274,4.4,F,sharm el sheikh
44,280,4.2,F,sharm el sheikh
44,286,3.9,F,sharm el sheikh
44,287,4.8,F,sharm el sheikh
44,290,4.8,F,luxor
44,292,4.7,F,luxor
44,293,4.8,F,luxor
44,294,4.8,F,luxor
44,295,4.5,F,luxor
44,296,4.6,F,luxor
44,297,4.9,F,luxor
44,299,4.9,F,luxor
44,300,4.0,F,luxor
44,302,4.6,F,luxor
44,304,4.8,F,luxor
44,305,4.4,F,luxor
44,307,4.6,F,luxor
44,308,4.5,F,luxor
44,309,4.6,F,luxor
44,310,4.7,F,luxor
44,311,4.9,F,luxor
44,312,4.7,F,luxor
44,314,4.7,F,luxor
44,315,4.8,F,luxor
44,316,4.6,F,luxor
44,320,4.8,F,luxor
44,330,4.2,F,fayoum
44,333,4.5,F,alexandria
44,350,4.1,F,alexandria
44,363,4.5,F,alexandria
44,364,4.4,F,alexandria
44,368,4.1,F,alexandria
44,371,4.0,F,alexandria
44,381,4.4,F,alexandria
44,388,3.9,F,alexandria
44,390,3.8,F,alexandria
44,392,3.8,F,alexandria
44,395,3.7,F,alexandria
44,396,4.3,F,alexandria
44,407,4.4,F,hurghada
44,408,4.6,F,hurghada
44,410,4.4,F,hurghada
44,414,4.5,F,hurghada
44,418,4.3,F,hurghada
44,431,4.7,F,hurghada
44,432,4.2,F,hurghada
45,4,4.5,F,cairo
45,11,4.5,F,cairo
45,14,4.6,F,cairo
45,16,4.6,F,cairo
45,17,4.6,F,cairo
45,18,4.7,F,cairo
45,21,4.4,F,cairo
45,26,4.1,F,cairo
45,29,4.5,F,cairo
45,35,4.3,F,cairo
45,36,3.8,F,cairo
45,41,4.4,F,cairo
45,44,4.4,F,cairo
45,45,4.8,F,cairo
45,47,3.9,F,cairo
45,48,4.6,F,cairo
45,49,4.6,F,cairo
45,50,4.5,F,cairo
45,51,4.3,F,cairo
45,52,4.4,F,cairo
45,53,4.1,F,cairo
45,54,4.4,F,cairo
45,55,4.5,F,cairo
45,56,4.3,F,giza
45,57,4.7,F,luxor
45,58,4.5,F,cairo
45,59,4.6,F,cairo
45,60,4.2,F,cairo
45,61,4.3,F,cairo
45,62,4.6,F,giza
45,63,4.6,F,cairo
45,64,4.6,F,cairo
45,65,4.4,F,cairo
45,66,4.7,F,cairo
45,68,4.5,F,cairo
45,69,4.7,F,cairo
45,70,4.8,F,cairo
45,71,4.3,F,cairo
45,72,4.4,F,cairo
45,73,4.5,F,cairo
45,75,4.4,F,Alexandria
45,76,4.6,F,Alexandria
45,77,3.9,F,cairo
45,78,4.4,F,cairo
45,79,4.6,F,giza
45,81,4.3,F,cairo
45,82,4.3,F,cairo
45,83,3.9,F,cairo
45,84,4.5,F,cairo
45,86,4.2,F,cairo
45,87,4.1,F,cairo
45,88,4.3,F,cairo
45,89,3.8,F,cairo
45,90,4.1,F,cairo
45,91,3.8,F,cairo
45,92,3.9,F,cairo
45,93,4.3,F,cairo
45,94,4.1,F,cairo
45,95,3.7,F,cairo
45,96,3.7,F,cairo
45,97,4.3,F,cairo
45,99,4.4,F,cairo
45,100,4.5,F,cairo
45,102,4.3,F,cairo
45,103,4.2,F,cairo
45,105,4.2,F,cairo
45,106,3.7,F,cairo
45,107,4.0,F,cairo
45,110,3.6,F,cairo
45,112,4.4,F,cairo
45,113,4.4,F,cairo
45,115,4.3,F,cairo
45,116,4.1,F,cairo
45,117,4.2,F,cairo
45,119,4.5,F,cairo
45,121,3.7,F,cairo
45,122,3.9,F,cairo
45,123,3.8,F,cairo
45,124,4.0,F,cairo
45,125,4.0,F,cairo
45,126,4.0,F,cairo
45,127,4.1,F,cairo
45,129,4.3,F,giza
45,177,4.6,F,cairo
45,178,4.7,F,cairo
45,204,4.3,F,cairo
45,205,4.0,F,cairo
45,208,4.3,F,cairo
45,213,4.5,F,cairo
45,215,4.2,F,cairo
45,217,4.7,F,giza
45,218,4.6,F,cairo
45,224,4.6,F,cairo
45,226,4.1,F,cairo
45,227,3.9,F,cairo
45,229,3.9,F,cairo
45,230,4.3,F,cairo
45,232,4.1,F,giza
45,233,4.4,F,cairo
45,235,4.5,F,cairo
45,237,4.7,F,cairo
45,239,4.3,F,cairo
45,240,4.5,F,giza
45,248,4.3,F,cairo
45,249,4.1,F,cairo
45,254,3.9,F,sharm el sheikh
45,257,4.1,F,sharm el sheikh
45,258,4.5,F,sharm el sheikh
45,271,4.6,F,sharm el sheikh
45,281,4.0,F,sharm el sheikh
45,285,4.8,F,sharm el sheikh
45,287,4.8,F,sharm el sheikh
45,288,4.7,F,luxor
45,291,4.4,F,luxor
45,300,4.0,F,luxor
45,326,4.0,F,fayoum
45,328,4.1,F,fayoum
45,333,4.5,F,alexandria
45,338,4.4,F,alexandria
45,339,4.6,F,alexandria
45,342,4.3,F,alexandria
45,343,4.2,F,alexandria
45,344,4.5,F,alexandria
45,346,3.9,F,alexandria
45,350,4.1,F,alexandria
45,354,4.6,F,alexandria
45,356,4.6,F,alexandria
45,359,4.4,F,alexandria
45,363,4.5,F,alexandria
45,366,4.5,F,alexandria
45,368,4.1,F,alexandria
45,369,4.0,F,alexandria
45,370,4.2,F,alexandria
45,371,4.0,F,alexandria
45,372,4.3,F,alexandria
45,375,3.7,F,alexandria
45,376,4.2,F,alexandria
45,377,4.0,F,alexandria
45,379,4.3,F,alexandria
45,380,4.3,F,alexandria
45,381,4.4,F,alexandria
45,382,4.4,F,alexandria
45,383,4.3,F,alexandria
45,385,4.4,F,alexandria
45,386,4.3,F,alexandria
45,387,4.2,F,alexandria
45,388,3.9,F,alexandria
45,389,3.8,F,alexandria
45,390,3.8,F,alexandria
45,391,3.6,F,alexandria
45,392,3.8,F,alexandria
45,394,3.8,F,alexandria
45,395,3.7,F,alexandria
45,397,4.3,F,alexandria
45,398,4.0,F,alexandria
45,407,4.4,F,hurghada
45,408,4.6,F,hurghada
45,409,4.4,F,hurghada
45,414,4.5,F,hurghada
45,418,4.3,F,hurghada
45,428,3.8,F,hurghada
45,429,2.5,F,hurghada
46,4,4.5,F,cairo
46,26,4.1,F,cairo
46,28,4.2,F,cairo
46,35,4.3,F,cairo
46,36,3.8,F,cairo
46,44,4.4,F,cairo
46,45,4.8,F,cairo
46,84,4.5,F,cairo
46,85,4.2,F,cairo
46,86,4.2,F,cairo
46,87,4.1,F,cairo
46,88,4.3,F,cairo
46,89,3.8,F,cairo
46,90,4.1,F,cairo
46,91,3.8,F,cairo
46,92,3.9,F,cairo
46,93,4.3,F,cairo
46,94,4.1,F,cairo
46,95,3.7,F,cairo
46,96,3.7,F,cairo
46,97,4.3,F,cairo
46,98,4.5,F,cairo
46,99,4.4,F,cairo
46,100,4.5,F,cairo
46,102,4.3,F,cairo
46,103,4.2,F,cairo
46,104,4.3,F,cairo
46,105,4.2,F,cairo
46,106,3.7,F,cairo
46,107,4.0,F,cairo
46,108,3.8,F,cairo
46,109,4.2,F,cairo
46,110,3.6,F,cairo
46,111,4.1,F,cairo
46,112,4.4,F,cairo
46,113,4.4,F,cairo
46,114,4.2,F,cairo
46,115,4.3,F,cairo
46,116,4.1,F,cairo
46,117,4.2,F,cairo
46,119,4.5,F,cairo
46,120,4.3,F,cairo
46,121,3.7,F,cairo
46,122,3.9,F,cairo
46,123,3.8,F,cairo
46,124,4.0,F,cairo
46,125,4.0,F,cairo
46,126,4.0,F,cairo
46,127,4.1,F,cairo
46,129,4.3,F,giza
46,130,3.9,F,cairo
46,135,4.2,F,cairo
46,206,4.2,F,cairo
46,209,3.8,F,cairo
46,214,4.4,F,cairo
46,219,4.2,F,cairo
46,223,4.2,F,cairo
46,226,4.1,F,cairo
46,232,4.1,F,giza
46,236,4.4,F,cairo
46,241,3.9,F,giza
46,242,4.5,F,giza
46,249,4.1,F,cairo
46,252,3.8,F,cairo
46,254,3.9,F,sharm el sheikh
46,257,4.1,F,sharm el sheikh
46,258,4.5,F,sharm el sheikh
46,267,4.6,F,sharm el sheikh
46,280,4.2,F,sharm el sheikh
46,286,3.9,F,sharm el sheikh
46,287,4.8,F,sharm el sheikh
46,300,4.0,F,luxor
46,335,4.3,F,alexandria
46,350,4.1,F,alexandria
46,352,4.5,F,alexandria
46,361,4.4,F,alexandria
46,364,4.4,F,alexandria
46,371,4.0,F,alexandria
46,373,4.1,F,alexandria
46,381,4.4,F,alexandria
46,384,3.9,F,alexandria
46,388,3.9,F,alexandria
46,390,3.8,F,alexandria
46,392,3.8,F,alexandria
46,395,3.7,F,alexandria
46,396,4.3,F,alexandria
46,407,4.4,F,hurghada
46,408,4.6,F,hurghada
46,410,4.4,F,hurghada
46,414,4.5,F,hurghada
46,418,4.3,F,hurghada
46,431,4.7,F,hurghada
46,432,4.2,F,hurghada
47,4,4.5,F,cairo
47,11,4.5,F,cairo
47,14,4.6,F,cairo
47,16,4.6,F,cairo
47,17,4.6,F,cairo
47,18,4.7,F,cairo
47,19,4.6,F,cairo
47,21,4.4,F,cairo
47,26,4.1,F,cairo
47,32,4.7,F,cairo
47,35,4.3,F,cairo
47,36,3.8,F,cairo
47,41,4.4,F,cairo
47,44,4.4,F,cairo
47,45,4.8,F,cairo
47,47,3.9,F,cairo
47,48,4.6,F,cairo
